TargetRotX,TargetRotY
0.3042790000000002,-33.758343
4.050013,9.098155999999989
-12.05761,-6.056269999999998
-0.5907739999999997,18.040068000000005
0.1178570000000007,17.616445
1.995381,6.190865000000002
-8.681369,9.568045999999995
5.338987,48.621461
-13.960108000000002,-13.183757999999996
0.6450400000000003,8.866844
-1.8483650000000007,-7.357150000000004
4.088606000000002,20.919718000000003
15.400463,-6.662914000000001
-5.936463,-8.923134000000005
13.82148,39.479113
13.021766,36.243053
5.014996,39.981048
-12.431603,4.039214000000001
4.959657,43.530777
13.814371,14.93647700000001
-7.878166,-14.61415199999999
-0.0938219999999994,0.304947999999996
4.254842,26.31873800000001
13.945657,16.240841000000003
0.0089139999999998,24.612430000000003
7.629246999999999,3.2392539999999883
-12.545696,4.628423999999995
3.3500939999999995,42.14847
-4.038535000000001,13.179331000000005
-2.727382999999999,18.132363999999995
-4.114332000000001,-34.55371000000001
-10.709497,-15.219251999999996
-5.637245,9.978397
-1.6129639999999998,-35.071569
-10.239243,24.84223999999999
0.544178,13.092113999999995
-0.383484,-4.595697000000001
-3.054385,20.382003
-15.867999,17.871796000000003
12.080603000000002,8.592113999999995
15.877211,-9.883981000000006
4.480613,-15.689167999999995
2.010841,14.641678
9.515738,-46.205759
1.131001,-14.403915999999995
-5.2508430000000015,-47.277548
0.8952940000000007,-22.460087
17.481128,-4.978607999999994
13.693635999999998,12.617484000000005
-0.7326200000000007,-7.352720000000005
-0.8254429999999999,-8.97709300000001
-14.788132,-10.642724
3.88141,22.21537
-8.632686,17.771039000000002
-11.538418,-31.373786
-3.0685460000000004,7.887654999999995
-18.908032,-1.2723779999999891
-9.468876000000002,-32.05332800000001
2.522111,9.660431000000004
10.517707,7.599708000000007
17.805821,20.191109
-5.103163,21.408950000000004
-15.317777,-11.816221
-15.313825,-16.002883999999995
4.424256,27.095762000000008
3.604740000000001,39.723593
0.4029629999999999,6.1102340000000055
5.826388,49.785858000000005
-9.777637,48.716505000000005
-3.6953780000000007,-31.626625000000004
11.541543,-43.848166000000006
-2.780821,19.252449
7.911565,-13.79392700000001
-0.6199520000000005,-9.419567999999998
7.4240210000000015,9.946935999999994
-18.401404000000003,-22.875110000000006
7.850961000000001,-5.197474
-8.090106,-28.987712
9.210114,11.759220999999997
17.149756,15.036252999999988
-1.140678,41.08914100000001
6.41892,29.36424700000001
-2.795216,34.26272399999999
1.2456300000000002,-23.876376
9.985033,10.639373000000006
5.158399999999999,13.317568000000009
7.186621,49.410044
13.281347,-13.887298
20.122934,-3.122359000000003
-0.7597309999999999,-34.836197
-5.90692,28.701168
-2.801086999999999,-12.436588
5.261168999999999,11.691329999999994
20.731667,4.622098999999992
3.661881,-46.157164
-4.323668,-23.38831400000001
4.354018,-10.029688
-3.251484,-13.203271
7.104946,-21.511342
-4.509611000000001,-4.48475599999999
7.556131,10.267703000000012
10.095406,16.47953600000001
-2.911492000000001,-14.704656
6.211146999999999,24.710376
4.4132180000000005,19.194855000000004
6.174591999999999,-14.695309999999992
2.0040130000000005,28.519328
-9.953835000000002,31.73813
15.886591999999998,2.5791260000000023
-13.04689,-15.063017000000002
-9.04147,1.3060009999999949
2.381423999999999,38.455257
7.138314,-27.70572999999999
12.671893,4.250464000000008
3.2205900000000014,25.877842
-4.624941,-3.2633360000000096
12.973877,31.635511
-0.3691680000000001,5.95535000000001
-1.864141,7.192031
-3.8323639999999983,25.586793
10.592561,-12.156255000000002
-8.321347,20.601612000000003
10.793036,-29.746904
10.033645,-51.295038000000005
8.016855,12.109248000000008
11.86694,-7.043970000000002
-9.090678,0.0478489999999993
2.843335,-21.574009999999987
-7.220006999999999,-23.40659099999999
2.2465569999999992,-2.515708000000004
10.145273,19.561667
-0.5138630000000006,38.848013
-7.691076000000001,-44.90043299999999
-8.359922999999998,-40.85848399999999
11.187092,17.227520999999996
-5.689199,-9.017572
5.547133999999998,-1.885622999999996
-10.819034,-7.235170999999994
-8.035249,37.79401299999999
-5.98137,18.015612000000004
-12.935498,-29.397222
2.950108,8.881502999999995
-3.58935,23.480037
-3.036869999999998,-32.014014
-5.247069000000001,-6.532271999999992
0.2543779999999991,-3.788947999999991
19.925579000000003,-19.358819999999994
11.388299,-41.432937
18.028841,-8.427285999999995
-1.061877,17.070963000000006
7.836339999999999,29.55556100000001
-3.240275,-21.503622000000007
-0.5720899999999993,-11.143585000000002
-9.051495,40.59231
7.762017,-34.251715000000004
8.316608,23.650541000000004
-15.623459,-15.607451999999997
-7.733580000000002,5.935619000000003
-12.136624,33.25251200000001
9.77538,-42.562364
-2.490011,8.422009000000003
1.365684,-24.470828999999995
-10.311608,-21.239243
13.903071,35.11926
11.277995,-39.045847
-8.00095,-14.713709000000009
-12.210746,11.626824
9.652568,48.82730099999999
-3.8261670000000017,1.1898300000000006
14.526348,-24.357747000000003
-4.676046,-1.8234429999999973
-5.085687,-38.871202
8.089036,38.30417
-1.9688170000000005,11.610092000000009
7.02944,-9.07310000000001
2.0833639999999995,0.2926179999999903
10.057375,14.99826499999999
16.276251,26.407004
3.512094,37.021772
11.315804,-7.186320000000009
-19.651889,-32.96237500000001
8.492237,11.477133999999992
-7.831843000000001,-25.874594
-8.094319,-20.325031
10.323893,-32.787324
2.721463999999999,-8.56745500000001
-5.946276,40.529241
-2.999694999999999,9.628758000000005
1.951656999999999,-51.074906
9.697446,5.224653000000004
5.792983,-36.711746000000005
-1.9016410000000008,45.961138000000005
-4.6698260000000005,-2.775556000000009
-5.2932570000000005,4.629822000000004
-4.996677000000001,-4.5875680000000045
-16.316524,-0.9197610000000084
-20.935058,-4.285114000000007
-7.95687,11.250518999999995
-2.775892,-6.143634999999989
-7.335697,1.6026449999999954
0.0794580000000007,-9.26772600000001
-2.474045,11.972746999999998
-0.816718,-9.415293000000004
19.104042,-2.5190099999999944
-2.335576,-7.739306999999997
-1.1800759999999997,16.583386000000004
1.2005690000000016,-26.044354
0.1472510000000007,40.18912
9.735086,-0.848793999999998
-4.439871,0.0261349999999964
2.3545540000000003,-16.403261999999998
-3.334352000000001,9.122522000000004
16.058588,38.328993
4.746875999999999,11.821164999999992
3.2404949999999992,-28.14634000000001
-11.744027,-1.6562590000000057
-0.0123039999999985,-1.323318999999998
6.78472,5.415903
-10.917468,41.684926
-2.860463,38.832289
-0.5692880000000002,42.084577
-0.3449070000000001,14.625146
-3.995758,-18.094232000000005
-10.335258,-17.65701100000001
-6.105221,-42.15286900000001
-10.776441000000002,-9.051018
-17.872363,-27.609589000000007
11.653016,16.734986000000006
8.330741,22.39387600000001
-4.807634999999999,-7.582214000000008
2.0584750000000014,-18.06402700000001
6.961703,30.50067899999999
-2.783781,-13.514830000000003
5.541831,8.900235999999992
2.824817,-22.393227
2.889664999999999,28.679935
-1.772671,-25.997205000000008
-12.720833,-12.089435999999992
5.249408,-0.2042480000000068
-5.896622000000001,-5.7543779999999884
-0.2889830000000017,-29.94065300000001
-13.393133,-0.3044370000000072
18.764387,20.680339000000004
-10.767884,27.9528
-7.790073,-3.0673749999999984
-3.384135000000001,37.991305
-6.477512,-12.600363000000002
4.715429,-6.5854340000000064
-1.4324589999999997,-3.730950000000007
7.647563,-7.649730000000005
15.780861,-6.174728999999999
-7.7539,19.714004000000003
-0.4365829999999997,1.8428420000000043
-11.546447,5.22345
6.89889,-7.992197999999988
-7.388344999999999,17.220755999999994
-7.298042,29.049139
3.57296,6.212288000000001
-0.041995,-9.452584000000002
-2.9383170000000005,-11.229497999999992
-6.329179999999999,3.2046220000000005
2.6222059999999985,9.652352000000008
-0.4723729999999975,-3.5692090000000007
13.704024,-6.67400099999999
12.899632,15.455496999999994
2.8815240000000006,-7.978535999999991
-12.806442999999998,40.81889000000001
14.005698,22.044726
13.270545000000002,2.144297000000009
4.65295,-4.578952000000001
-1.9890499999999989,-25.92072800000001
7.1077,0.3670430000000095
2.280387,3.878479999999996
-10.434482,-14.329149
-9.285111999999998,-2.5652979999999985
-2.857952,16.061543999999998
1.1067869999999989,-24.63004100000001
1.695799000000001,-5.023426999999998
-6.762976,-18.325178
7.245769,-13.996216000000004
14.74365,-23.864874
-16.521698999999998,-21.591348
-4.118185,11.802149999999996
-8.013375,12.095199999999991
-12.43979,1.742418000000001
5.191606999999999,-36.70933600000001
-8.00301,-1.1977720000000005
5.016636,-20.476330000000004
-6.442382,34.71633800000001
2.241581,-6.803976000000006
10.890082,34.00477000000001
-7.1285110000000005,-10.092557999999997
10.58833,28.057877000000005
4.799935999999999,30.199792
9.068258999999998,-4.472916999999995
-0.536619,-2.5979400000000084
-0.772805,12.833782999999997
3.795812999999999,6.400052000000002
8.296192,50.46296
13.123552000000002,8.243834000000007
-5.073278,1.5097080000000034
6.984969,-0.4206180000000046
-13.190361,41.50862
-16.652264,-26.337289
-2.182768999999998,-14.598306999999991
6.955819999999999,-19.744167000000004
10.17303,-14.173424000000011
20.396971,2.2497879999999952
6.491875,-1.3482910000000032
-3.858077,10.727407000000014
-11.074338,26.998217
12.30775,-23.322561000000007
16.932835999999998,-4.875949000000006
-6.993378,8.675549000000004
0.782432,-20.124617
-0.6894790000000022,-3.332500999999993
8.174024999999999,-29.639403
-7.967512,26.094407000000004
12.870342999999998,3.2801230000000032
-7.121428,-1.8588850000000008
-18.639664,-41.86132599999999
1.2569969999999997,20.262715
-6.782285000000001,43.131271
-3.111066000000001,11.996368999999987
18.895145,25.145105
11.167164,37.25284300000001
2.6284030000000005,-2.641114999999999
-10.454785,19.452397000000005
-7.618748,0.6781689999999969
-4.359045,-27.30795400000001
7.51953,5.1274820000000005
11.285125999999998,-7.178794999999994
-9.978476,31.40325
-4.968655,32.654732
5.239789,32.379766000000004
11.011713,12.559685000000002
10.528506,12.365083999999996
-1.381943,-10.083507999999997
2.321598,-42.798496
-9.873229,-15.160365999999996
14.252391,4.979608999999996
-4.159432,39.693802000000005
-0.342457,-3.866323000000008
-0.9283400000000004,-15.741055000000005
-0.6268549999999999,-15.947795
4.301219,3.782363000000004
7.399153,-15.399116000000006
-10.556981,18.211514
11.137336,-40.860567
-14.825564,13.862251
-1.0864350000000016,-5.523776999999996
-4.550105,-14.434461999999996
-9.508316999999998,-8.400987999999998
7.608220000000001,-3.598950000000002
12.442424,43.82864599999999
4.486901,52.98415200000001
21.650677,0.3371840000000077
-16.329476,11.222294000000003
0.2838910000000005,0.3123739999999912
-1.285582,-1.4590519999999998
0.1416839999999999,-1.4282899999999898
14.55033,38.428553
-6.322622,17.542571999999993
-2.2675969999999994,36.267145000000006
-3.465107999999999,45.14265800000001
-4.502929,18.414929
-2.639334,-22.907923
-6.546117,-9.668152000000006
-12.434551,6.971063999999998
4.311261,27.117466
-2.047904,1.136603000000008
-1.0081369999999996,11.877516
4.993791,12.446097999999992
10.908839,-0.3713949999999926
-1.8280090000000009,42.383285
12.940712,-26.922713
2.5235749999999992,1.7995790000000085
-7.277925999999999,8.075924
-11.805179,-39.702911
-3.9978510000000007,-42.849347
-9.858502,13.594997000000006
-1.2481659999999994,-23.839828
-8.863195,18.802938999999995
-15.679924,-5.094416999999993
13.267664,13.476081000000008
-3.469843000000001,21.36461899999999
-1.6700350000000004,-27.951756000000003
13.316229,-3.1628100000000074
-7.97629,-5.782612
2.488379,-0.3320250000000015
-7.911183000000001,-8.907938999999999
17.347379,-17.740077
-7.141273,-1.9771259999999984
-5.509094,-30.177921999999995
6.195129,-30.234965000000003
4.228285,21.796844000000007
-17.580192,-14.791316999999992
-17.438271,0.7344499999999954
-1.043652,-18.425674
13.937214999999998,15.786220999999998
7.774459999999999,14.32387399999999
-2.950215,28.152784
10.326816999999998,-2.163922999999997
8.686177,-33.870722
-10.684887,8.403717
-7.490354999999999,-52.282859
-1.6121110000000003,-5.707549999999998
-0.7062430000000001,-10.789901
-1.97784,-7.195890000000006
13.484584,-34.49200499999999
-1.478345,19.57249
-11.450115,-27.56138100000001
-1.269133999999999,-37.512681
3.051636,-34.728004
-1.4806560000000015,13.794228000000004
17.031453,16.066986999999997
-0.749982000000001,15.878059000000007
-1.8747949999999989,-20.947344
-14.281364,-10.366619
10.625425,-0.0109670000000079
5.709107,5.152918999999997
15.396081,0.0521519999999924
12.890621,24.73659600000001
-1.7987349999999989,19.778428000000005
6.338522000000001,-10.305310000000006
-6.396182,39.85844499999999
-10.007742999999998,26.186911999999992
10.581914,-3.3977200000000067
7.411629000000001,9.385296999999994
-12.966123,-23.424319
4.141216,-17.19818099999999
-3.624311,20.331727
-4.284992,-31.520710000000008
-11.83898,40.036081
9.130766,-5.954679999999996
-4.427427,4.968662000000009
-15.791032,46.76855800000001
-4.829863999999999,39.018608
-7.920264,-48.246484
-2.9021600000000003,-25.87328100000001
-0.2760909999999992,-0.2286529999999942
-7.616031,-31.842161000000004
-9.908504,30.61155
4.68455,1.0826689999999957
11.52799,-38.415108
10.44562,-28.210566
12.117398,32.30713700000001
-2.12867,-9.35445399999999
5.5205280000000005,-6.131122999999988
4.0375700000000005,-23.188167
-10.904556,36.9695
-10.628094,2.0701719999999995
16.002565999999998,26.459779
12.577663,0.0679599999999993
-7.07446,-23.772811000000004
-3.473736999999998,-10.007280000000009
6.043851000000002,25.612866999999994
0.4318530000000002,24.27914899999999
0.7416739999999997,10.631379999999991
-1.6272020000000005,8.411666000000011
-3.0700890000000003,-3.2978470000000044
3.098771,-3.0844279999999884
-1.5151020000000006,-27.635561000000003
-1.7754720000000006,-1.2104249999999863
11.844749,38.811001
13.074522,4.0527409999999975
-13.750425,-11.083135
-7.320572999999999,12.113509000000008
-0.1583810000000003,7.297968999999995
-8.655963999999999,-11.978286999999996
13.649588,-33.14156700000001
-3.687948,30.707083
19.495853,-36.552329
-12.584103,24.918982
-4.841643,-3.0837220000000087
10.595185999999998,-14.065317
15.092888000000002,8.98801499999999
15.485243,-10.973329000000009
5.659412,6.729991999999996
-17.744065000000003,17.503829999999994
0.8442900000000009,-2.707790000000003
-12.965869,2.697248000000002
-1.9367280000000004,-8.642057999999992
-12.503794,-1.9611670000000032
-10.310347,-7.25882399999999
-12.219539,-4.340758000000008
7.024742999999999,12.478643999999989
-0.2958839999999996,1.819063999999997
-6.528893000000002,-11.388480000000008
-12.232757,20.027661999999992
-9.711789,-29.752088
-13.742413,-0.4460100000000011
8.371551,-0.1708449999999999
1.0218050000000003,50.44035
2.4527870000000007,0.6126100000000037
-8.289735,4.773788999999994
2.9522229999999983,-13.186135000000007
-0.531739,-31.24670800000001
-1.2942999999999998,-29.875498000000007
-5.895385999999999,-22.028163000000006
-9.530613,47.220724
5.735741000000001,-23.639637
-8.346277,-0.4607109999999892
-17.990363000000002,7.241967000000002
0.6017299999999999,11.966587000000004
13.649554,25.001971999999995
4.646944,10.584707000000009
-0.3015560000000001,-9.791150000000002
0.927953,-31.275458
12.699464,31.931389
3.4583700000000004,9.552358999999996
-2.638152999999999,6.943933999999999
-5.146236,-8.023447000000004
-17.843667,25.238659
-0.3913960000000003,31.047359
-5.585682,32.032126000000005
-11.323858,40.65622400000001
-8.408475000000001,0.0213130000000063
-7.904079999999999,2.205936999999992
7.329601999999999,17.360412999999994
-16.062107,-18.773134
-11.643901,-30.517989
-0.7666940000000011,4.537449000000009
-11.353082,14.655001
0.0522150000000003,50.94837
-3.1196710000000003,2.640922000000004
10.859015,6.3971679999999935
-2.03702,52.886128
7.837128999999999,-2.7162270000000035
-8.247525999999999,-38.812653
-4.958019999999999,-21.20629
11.551958,28.23686400000001
11.004114,41.050999
19.152328,-4.743577999999999
-4.452134000000001,-8.972515000000001
4.942671000000001,46.512372
-2.132711,-19.817401000000004
-10.805587,-20.081071999999992
-10.919677,-2.656761000000003
-3.855251000000001,23.59983100000001
-19.887471,28.612706000000003
-8.330715999999999,-29.028448999999995
10.485717,6.270164000000008
6.108186999999999,-21.641199
2.770105000000001,-30.521558
4.014733999999999,39.640294
6.290787,-36.81154299999999
8.034095,9.039858999999993
1.8117120000000004,16.936948
4.399413,-26.478413000000003
3.384713,43.382927
4.458659,-15.667611000000008
9.950543,-1.790304000000006
-5.691520000000001,-24.331249
16.801393,6.514624999999995
-9.897676,24.61715199999999
-0.1091899999999999,0.3752490000000108
0.2268140000000009,28.681018999999992
-17.26648,17.80466899999999
8.336678,14.103630999999991
-7.870601000000001,-38.636888
-4.006532,7.126749000000004
-6.661535000000001,6.529449
17.192165000000003,-14.895511999999997
14.182224,15.619173000000004
-11.75834,31.820924000000005
-9.710454,7.119699999999995
-8.031457000000001,-46.56526099999999
12.793039,31.636033999999995
-1.6224079999999992,-6.005931000000004
0.0272279999999991,-0.5421910000000025
-2.945416,20.608321000000004
4.305421999999998,22.119871000000003
12.251255,-20.07641199999999
13.327854,-43.995028000000005
-9.313399999999998,-1.3452079999999995
10.338227,-37.18002
3.809166,13.869478
1.5261749999999998,-41.46804899999999
17.574672,15.208669
-3.376016,28.911737
-14.379355,-27.870018
10.729014,-36.580653
-8.55433,12.851635000000002
17.12999,13.019173999999992
-1.685323,-42.946996
4.325772000000001,-3.607258999999999
0.4732039999999999,15.569734999999994
3.418166999999998,26.306131
-17.309721,-25.627126000000004
-3.184494000000001,6.404723000000004
2.792012,-4.268426999999988
-17.133326,24.803103000000007
8.07675,38.46467799999999
-15.792464,6.938077000000007
0.2704999999999984,-2.3462099999999992
2.5082000000000004,-8.119338999999997
-4.700028,0.805807999999999
-4.989693,43.45460000000001
16.06707,2.808447000000001
-6.261138000000001,-6.367904999999993
10.202253,8.975182000000004
10.103454,17.669545999999997
-11.665013,-32.888339
14.266086,2.983242000000004
-2.968389,-6.020114
5.266817,21.248783000000003
-11.202408,6.161931999999993
8.38855,-36.213667
2.0723780000000005,0.8302740000000028
-5.557771999999999,1.7618399999999923
-9.029361000000002,43.25517099999999
5.087627,9.794238000000009
12.804634,41.54696200000001
-8.648613,44.016403
5.8043130000000005,37.717456
-3.25342,21.58726800000001
9.934859,17.029410999999996
-3.483796,-34.734094
10.555221,-14.639054000000002
5.250038,6.522515000000013
6.793479,-49.369609
-10.433836,-32.105159
15.346516,43.308593
-5.686584000000002,3.2970519999999937
2.2296529999999994,-7.013183000000012
-14.097881,21.788692
-2.063088,-3.466235999999995
14.591133,20.94902500000001
-7.574572,16.461796000000007
-2.516279,-17.16232199999999
8.573143,16.70409099999999
-0.9572750000000028,-27.347511
-5.557793,15.192425999999998
8.235346,-19.842502
11.179851,-29.924892
-11.953269,21.809438
7.229583,0.0055329999999997
-1.7038720000000005,30.284755
7.072089,-5.014650000000003
-6.497827,23.53497499999999
8.356181,-9.39147100000001
3.034748,-22.704931
5.689539999999999,28.24812399999999
0.6319860000000013,15.145058999999996
-8.483210999999999,-47.84779
-3.154571999999999,-7.321103999999991
-7.117025999999999,-1.1504260000000102
-14.051135,11.621253999999992
-17.356003,35.432756
-15.834075999999998,-34.580978
-8.102449,-17.998266
-3.625906,-9.846154999999996
-4.454044999999999,4.864799000000005
9.779258,7.034205
-7.156304,-18.779725
-3.7088,8.402184000000005
-7.901707999999999,30.289799
-15.731852,-2.4031949999999966
2.308191,-20.781611
17.266735,-16.998008
10.432634,3.1466230000000053
10.097285,-16.049834999999995
3.907423999999999,-8.128593999999993
-3.394689,16.14158400000001
-10.873730000000002,3.1738419999999934
-12.517578,-1.1928159999999934
-14.032088,-31.227754000000004
0.602525,-42.444444
11.007204,0.4010270000000133
6.732054,29.605719
1.609301,11.061397999999995
-4.645525,12.398663
-5.284984000000001,-24.752798
-2.3440510000000003,46.74975599999999
-7.751902,18.946366999999995
-5.236426999999999,-26.704803
-3.388884000000001,35.651287
0.8394760000000003,-27.234207999999995
10.249953,-0.5379819999999995
22.415544,-21.64522000000001
-9.752795,6.828380999999993
1.5422270000000005,-11.515305000000003
1.0788340000000003,-3.2990279999999927
-10.525672,26.420722999999995
6.444571,16.304270000000002
9.920542,4.838035000000005
-4.160705,-27.259611000000007
-19.856256,-25.693159999999992
-11.938071,-25.984098999999983
-4.779528999999998,-19.035725
4.7758650000000005,-10.281937
5.091849,40.67600499999999
0.613738,20.631952
-14.261837,-21.137905000000003
-7.182413,30.559042000000005
2.4714370000000003,3.8866640000000094
5.475213999999999,23.018635000000003
6.080058999999999,8.58749499999999
-3.0823670000000005,13.875394
0.5449060000000001,-30.70790799999999
-1.7740200000000002,-16.185625
-0.8287179999999998,9.341549
-18.073492,-9.333844
-13.649545,-4.740463999999989
-5.42454,4.633910999999998
-13.818304,-18.007819000000012
2.886301,9.668166
0.3535160000000008,-3.613326999999998
10.333674,-0.3002850000000023
-7.809374,-29.676611
8.02719,-19.002083
-19.637307,-25.547289000000006
6.839489,35.26451600000001
0.5639250000000002,24.622969999999995
4.197477999999999,22.793637999999987
-1.353455,-1.358337000000006
-12.75805,-15.452388
0.5061960000000001,11.386711000000004
15.419368,10.557696000000009
3.14655,7.509567000000004
-15.699366,-8.684364000000002
-6.654518999999999,17.012209999999996
-4.112908000000001,26.769144
-7.542908000000001,11.440483
-2.536964,2.512473999999997
0.4453649999999998,25.985269
12.291502,-39.67924599999999
-12.922613,-10.873945
13.497287000000002,-36.80026299999999
-11.542202,1.183809999999994
-10.955065,-22.39477699999999
0.1601759999999998,-2.525234999999995
-11.422824,-3.0290219999999977
14.049011,22.343116999999992
-13.82795,41.882988000000005
1.8913049999999991,9.874599000000003
2.469678,19.297437
-7.481004,52.388138000000005
11.528116,-8.864812999999998
13.46676,1.104237000000012
