PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06562000000000978,0.08630500000000002,-0.6501769999999993,0.14173400000000003,-0.7661519999999911,0.18573399999999995,-0.9130700000000047,0.267239,-1.4307479999999941,1.217393,-3.6142660000000006,0.7542960000000001,-2.0089870000000047,0.9954450000000001,-1.6812979999999982,0.8837569999999997,-1.5655590000000075,1.6302000000000003,-1.5828699999999998,0.5555789999999998,-0.4457170000000019,0.7131449999999999,-0.26262699999999484,1.0444339999999999,-0.27727500000000305,0.3846489999999996,-0.04523499999999103,0.2035650000000011,-0.04272400000000687,0.17192799999999941,-0.043746999999996206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561999999999557,-0.17498199999999997,0.2420580000000001,-0.3429120000000001,0.31635300000000655,-1.1983730000000001,0.7557979999999986,-0.7023589999999995,0.4222259999999949,-0.7389000000000001,0.48033900000000074,-1.8928599999999998,0.9585950000000025,-0.8452250000000001,0.28552299999999775,-0.7906850000000003,0.16403200000000595,-0.473865,0.0,-0.6780239999999997,0.021872999999999365,-0.19906100000000015,0.017844999999994116,-0.16063199999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08957999999999999,-0.2167050000000046,0.086333,-0.06655899999999804,0.06656100000000009,-0.06561999999999557,0.04374499999999992,-0.043746999999996206,0.0656190000000001,-0.1566930000000042,0.04553600000000002,-0.09161299999999528,0.022902999999999896,-0.15310700000000566,0.08829300000000018,-0.7602540000000033,0.1544249999999998,-0.7899400000000014,0.30720000000000014,-1.0572889999999973,0.48458900000000016,-1.2556909999999988,1.3098409999999996,-2.9739769999999908,0.8305930000000004,-1.516655,0.7583289999999998,-1.6353070000000116,1.556782,-3.333587999999992,0.8185420000000008,-1.7552710000000076,0.7822399999999998,-1.4891899999999936,0.6788929999999986,-1.3702849999999955,0.7388500000000011,-1.4099040000000116,0.1993779999999994,-0.422545999999997,0.21127300000000027,-0.3519369999999924,0.2971269999999997,-0.27745800000001,0.05804700000000018,0.0,0.021872000000000114,0.0,0.0,0.0,0.021872999999999365,0.021872999999999365,0.0837330000000005,0.0,0.2706040000000005,0.0,0.14846200000000032,0.043747000000010416,0.19332199999999844,0.0176400000000001,0.3369420000000005,-0.02187400000001105,0.19414700000000096,-0.04260199999998804,0.1704169999999987,-0.017708000000013158,0.194801,-0.043327999999988265,0.34455100000000094,-0.08647100000000307,0.17807299999999948,0.0,0.15725800000000056,0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02187399999999684,0.021872999999999365,0.021872999999999365,0.021872000000000114,0.0,0.04374600000000051,0.02187399999999684,0.04374599999999873,0.0,0.0,0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04374599999999873,0.08749400000000662,-0.2720660000000006,0.27529900000000396,-0.22083100000000044,0.3348919999999964,-0.3558260000000004,1.0024719999999974,-1.2518209999999996,3.1948700000000088,-0.42696499999999915,2.036636999999999,-0.2611080000000001,2.2090219999999903,-0.10899400000000092,5.070793000000009,0.022795000000000343,2.94015499999999,0.10576000000000008,3.2637870000000078,0.607546000000001,6.221564999999998,0.5492529999999984,2.5303339999999963,0.611497,2.3661579999999987,1.239243,3.6538090000000096,0.4619490000000006,1.6277690000000007,0.3843350000000001,1.1505200000000002,0.5371000000000006,1.0070499999999925,0.10644199999999948,0.06561999999999557,0.06561899999999987,0.0,0.06561800000000062,-0.3439479999999975,0.06361300000000014,-0.1892169999999993,0.06307200000000002,-0.3370819999999952,0.38502100000000006,-0.887596000000002,0.16790400000000005,-0.5233149999999966,0.27212399999999803,-0.6828310000000073,0.5685859999999998,-1.047066000000001,0.284046,-0.4410699999999963,0.48875500000000116,-0.608001999999999,0.26291200000000003,-0.16523700000000474,0.1445830000000008,-0.1162039999999962,0.0871530000000007,-0.021872999999999365,0.0,0.0,0.0,-0.02187399999999684,-0.1870030000000007,-0.2053070000000048,-0.16458700000000093,-0.1857519999999937,-0.3789459999999991,-0.4579700000000031,-0.10346000000000188,-0.18632499999999652,-0.08281200000000055,-0.16450500000000545,-0.06441599999999781,-0.13150799999999663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021874000000000393,0.0,-0.10357099999999875,0.0,-0.12784600000000168,0.021872999999999365,-0.2678030000000007,0.0,-0.13817999999999842,-0.043746999999996206,-0.19316399999999945,-0.14447000000001253,-0.5825420000000019,-0.5647809999999964,-0.45990099999999856,-0.6181869999999918,-1.1723400000000002,-1.9936600000000055,-0.7404419999999998,-1.5664369999999934,-0.6683470000000007,-1.9552380000000085,-1.063288,-5.650192000000004,-0.32452299999999923,-3.4530949999999905,-0.29545200000000094,-3.0279310000000095,-0.3159580000000002,-3.140349999999998,-0.3672639999999987,-6.109687999999991,0.06190999999999924,-2.623435999999998,0.23849500000000035,-2.3068700000000035,0.9072259999999996,-2.6290050000000065,0.3754369999999998,-0.830016999999998,0.5763990000000003,-0.33470199999999295,0.712669,0.05609199999999248,0.37055799999999905,0.1996910000000014,0.24407000000000068,0.20477300000000298,0.49125199999999936,0.3582310000000035,0.19673799999999986,0.19138299999998765,0.19138200000000083,0.15694500000000744,0.3049009999999992,0.254454999999993,0.12891800000000053,0.12703000000000486,0.10585999999999984,0.10799400000000503,0.1617090000000001,0.28197399999999107,0.10908400000000107,0.1294330000000059,0.08628699999999867,0.15994999999999493,0.17099800000000087,0.269440000000003,0.10445200000000021,0.21622499999999434,0.15135599999999982,0.2357020000000034,0.14809999999999945,0.4776390000000106,0.08987000000000123,0.21082299999999066,0.06324599999999947,0.0856550000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10936700000000599,-0.22942899999999966,1.28834599999999,-0.37496100000000077,1.363394999999997,-1.5745939999999994,4.029198000000008,-0.9225729999999999,2.6958389999999923,-1.0870320000000007,3.1508250000000118,-2.7294359999999998,7.006867,-1.4902610000000003,3.462233999999995,-1.3893049999999993,3.2483600000000052,-2.4896769999999995,5.871306999999987,-1.0939680000000003,2.363137000000009,-0.802575,1.7621460000000013,-0.730645,1.4386969999999906,-1.054407,1.33866900000001,-0.27312800000000004,0.10083000000000197,-0.181501,-0.1298140000000103,-0.064911,-0.22042100000000175,-0.022033999999999998,-0.4574659999999966,0.043732,-0.06561999999999557,0.043732,-0.02187399999999684,0.021880999999999998,-0.0564420000000041,0.225904,-0.07806399999999769,0.149579,-0.04441099999999665,0.15542900000000004,-0.1122580000000113,0.420462,-0.19768599999999026,0.16549199999999986,-0.13686300000000529,0.13686700000000007,-0.14371500000000026,0.143718,-0.2791519999999963,0.06441999999999992,-0.5684439999999995,-0.02187299999999981,-0.18747700000000123,-0.023435000000000095,-0.1297830000000033,-0.021630000000000038,-0.10972599999999488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02187300000000003,-0.043747000000010416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021872000000000114,-0.08749399999999241,0.04561399999999982,-0.10914599999999552,0.06549000000000005,-0.23056100000000868,0.11528000000000005,-0.2886269999999911,0.10823399999999994,-1.3183750000000032,0.19685600000000014,-1.4122160000000008,0.3258949999999998,-1.897034000000005,1.284293,-5.029983000000001,0.743754,-3.535331999999997,0.8953110000000004,-3.4710919999999987,1.1064109999999996,-3.6857909999999947,2.295808,-6.671578000000011,1.2913700000000006,-2.217368999999991,0.973984999999999,-2.2242350000000073,1.8397500000000004,-2.2762759999999957,0.8151240000000008,-0.24935899999999833,0.5195049999999988,-0.043403999999995335,0.9780139999999999,0.2584229999999934,0.4145120000000002,0.262787000000003,0.26278699999999944,0.3358159999999941,0.38049099999999925,0.5734860000000026,0.0909620000000011,0.2246860000000055,0.04085099999999997,0.1270370000000014,0.04939099999999996,0.1065359999999913,0.021872999999999365,0.0,0.0,0.0,0.0,0.043746999999996206,0.08749200000000101,0.042618000000004486,0.06392900000000168,0.04094700000000273,0.27390899999999974,0.08569400000000371,0.23042799999999986,0.03565199999999891,0.14262199999999936,0.04159500000000094,0.18703100000000106,0.0633929999999907,0.0656189999999981,0.0,0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.06561900000000165,0.0,0.0437449999999977,0.0,0.043745000000001255,-0.02187399999999684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187399999999684,-0.17265000000000086,0.8540569999999974,-0.28799199999999914,1.2738500000000101,-0.6541409999999992,1.7238150000000019,-1.257263,4.814515,-0.2759040000000006,2.6859129999999993,-0.13101999999999947,2.373001000000002,-0.16595000000000049,4.432883999999987,0.020967999999999876,1.912575000000004,0.12512200000000107,1.7066719999999975,0.3207979999999999,2.8508150000000114,0.2637260000000001,0.9766619999999904,0.26044299999999865,0.9400410000000079,0.5437999999999992,1.069273999999993,0.13085200000000086,0.12750300000000436,0.06374900000000139,0.021872999999999365,0.08322499999999877,-0.3984140000000025,0.06346299999999871,-0.43988099999999974,0.17449600000000132,-1.2398139999999955,0.14912599999999898,-0.5859230000000082,0.12555500000000208,-0.4782939999999911,0.23521399999999915,-0.7398760000000095,0.14764299999999864,-0.36598199999998826,0.14232800000000267,-0.30480200000000934,0.36232499999999845,-0.29596700000000453,0.1284409999999987,-0.04172499999999957,0.1251780000000018,-0.05809799999998688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021873000000013576,0.0,-0.027320999999986384,-0.06561900000000165,-0.039039999999999964,-0.20214599999999905,-0.2214960000000019,-0.21807700000000096,-0.35537000000000774,-0.7387029999999974,-1.6830520000000035,-0.6145480000000028,-1.357215999999994,-0.7402999999999995,-1.723327999999995,-2.1241459999999996,-3.9561690000000027,-1.0873609999999996,-1.9159700000000015,-1.0094890000000003,-2.1149209999999954,-2.178533999999999,-4.201644999999999,-1.2976690000000008,-1.919891000000007,-1.1029179999999998,-1.782119999999992,-1.9443599999999996,-2.5461350000000067,-0.6385240000000003,-0.6170429999999953,-0.5013450000000002,-0.18492799999999932,-0.24657099999999987,-0.0653080000000017,-0.13071499999999991,0.10936699999999178,0.02187299999999981,0.2593080000000043,0.12965399999999994,0.29800400000000593,0.2892570000000001,0.4769369999999924,0.13141999999999987,0.2763360000000006,0.16119600000000034,0.1853179999999952,0.13477400000000017,0.21196800000001303,0.26969899999999924,0.31168299999998794,0.08780900000000003,0.2283560000000051,0.11418000000000017,0.20469599999999843,0.23855100000000018,0.5924760000000049,0.16249100000000016,0.47506799999999316,0.21377999999999986,0.29998700000000156,0.09999499999999983,0.2189029999999974,0.04377999999999993,0.043747000000010416,0.0,-0.043747000000010416,-0.06561799999999973,-0.02187399999999684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.021873000000000253,-0.2137220000000042,-0.05830499999999983,-0.06561999999999557,-0.021873000000000253,-0.05828099999999381,-0.05827999999999989,-0.02187400000001105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043747000000010416,0.0,0.551368999999994,0.1312370000000005,0.6839070000000049,0.1823749999999995,0.5985099999999903,0.7145479999999997,2.451088000000013,0.5346860000000007,1.3197409999999934,0.6251410000000002,0.9553899999999942,0.8942519999999998,0.8941270000000117,0.4439340000000005,0.06553699999999196,0.37136999999999887,-0.10568200000000161,0.42272,-0.31836699999999496,0.971229000000001,-0.9265830000000079,0.5522619999999989,-0.5902940000000001,0.5902919999999998,-0.6352309999999903,0.9812640000000012,-1.050658999999996,0.44432099999999863,-0.3702390000000122,0.3920200000000005,-0.33242799999999306,0.7814949999999996,-0.4150769999999966,0.337117000000001,-0.12169700000001171,0.3129249999999999,-0.14962799999999277,0.6883420000000005,-0.2436440000000033,0.3684630000000002,-0.08299300000000187,0.2074890000000007,-0.12448099999998874,0.3797229999999985,-0.11382300000001067,0.10901600000000045,-0.021872999999999365,0.021874000000000393,0.021872999999999365,0.06561800000000062,0.12714400000000126,0.04169899999999771,0.13270599999999888,0.04423500000000047,0.1658469999999994,0.1698820000000012,0.2725989999999996,0.05330799999999769,0.12908900000000756,0.10757300000000214,0.08254999999999768,0.1728360000000002,0.17118100000000425,0.14704300000000003,0.10739900000000091,0.17184299999999908,0.06664299999999912,0.23281300000000016,0.022139999999993165,0.07991399999999871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021874000000000393,0.08749400000000662,-0.060355999999998744,0.14097599999999488,-0.14097599999999844,0.3799510000000055,-0.5018920000000016,1.4039619999999928,-0.3677729999999997,1.251700999999997,-0.32578499999999977,1.365234000000001,-0.5519180000000006,3.8874820000000057,-0.11303099999999944,2.0596539999999948,-0.08238599999999963,2.490097000000006,0.03507099999999852,4.253219999999999,0.08749099999999999,1.7720259999999968,0.3394250000000021,2.5481340000000046,0.19447999999999865,0.6802289999999971,0.10971500000000134,0.5478820000000013,0.1685789999999976,0.17848999999999648,0.21776799999999952,-0.1312329999999946,0.06411300000000253,-0.22647899999999765,0.08235799999999927,-0.23339900000000569,0.13786500000000146,-0.651061999999996,0.02084899999999834,-0.3454200000000043,0.1309509999999996,-0.7169119999999936,0.026880000000002013,-0.37210800000001143,0.05074199999999962,-0.3175279999999958,0.1056910000000002,-0.5289760000000001,0.08484299999999934,-0.1457449999999909,0.0,-0.043747000000010416,0.021874000000000393,-0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1312329999999946,-0.10936399999999935,-0.26269600000000537,-0.5599290000000003,-1.530456000000001,-0.5430300000000017,-1.4419479999999965,-0.6427949999999996,-1.782439999999994,-2.0932180000000002,-3.8294380000000103,-1.1127009999999995,-2.0883779999999916,-1.2487209999999997,-1.8129430000000042,-2.2205210000000015,-4.231857000000005,-1.0567159999999998,-2.113677999999993,-1.078854999999999,-2.0851669999999984,-2.0942880000000006,-2.858895000000004,-0.7413699999999999,-0.6752919999999989,-0.38266599999999995,-0.46017500000000666,-0.4239959999999998,-0.30214699999999084,-0.1622410000000003,-0.018485999999995784,-0.09243899999999972,0.0,-0.04374600000000006,0.0,-0.08749099999999999,0.043746999999996206,0.0,0.0,0.0,0.0,0.0,-0.021872999999999365,0.02187299999999981,-0.2830590000000086,0.0,-0.21598000000000184,-0.02187299999999981,-0.2601629999999915,-0.017344000000000026,-0.5584709999999973,-0.021873000000000253,-0.3554770000000076,-0.017773999999999734,-0.35359900000000266,-0.06927700000000003,-0.5799710000000005,-0.05480099999999988,-0.2314919999999887,-0.05342100000000016,-0.043747000000010416,0.0,0.0,0.0,-0.021872999999999365,0.0,-0.0837099999999964,0.0,-0.23493200000000058,0.11590899999999982,-0.9825050000000033,0.0659430000000003,-0.4176639999999878,0.15387700000000004,-0.5446620000000024,0.24706699999999993,-0.7769250000000056,0.11030899999999999,-0.41320000000000334,0.16168799999999983,-0.2550200000000018,0.14876000000000023,-0.1769029999999958,0.19479099999999994,-0.050536999999991394,0.04374499999999948,-0.021873000000013576,0.10930700000000027,0.02208700000001329,0.17473600000000022,0.007391999999995846,0.10699300000000012,-0.04292999999999836,0.06440100000000015,-0.04538700000000517,0.10348799999999958,-0.13090599999999597,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06321700000000874,0.04374600000000051,-0.02300999999999931,0.06903399999999937,0.0,0.0,0.0,0.0,0.06562000000000978,0.0,0.2868119999999976,-0.021872999999999365,2.024253999999999,0.06185599999999969,1.9462740000000025,0.13100000000000023,2.7517469999999946,0.3914559999999998,6.652305999999996,0.10837499999999967,3.412895000000006,0.03669800000000034,3.446196999999998,-0.08749099999999999,5.689155999999997,0.04520599999999941,2.304625999999999,0.13169300000000028,2.0371630000000067,0.14422400000000035,1.643546999999998,0.41986399999999957,1.886139,0.2545820000000001,0.31396499999999605,0.20183399999999985,0.0,0.2884520000000004,-0.3613889999999884,0.17357200000000006,-0.11229000000000156,0.0673729999999999,-0.021872999999999365,0.0,0.0,0.04374599999999962,-0.02187400000001105,0.08910800000000041,0.0,0.04374599999999962,-0.021872999999999365,0.13741800000000026,-0.3311609999999945,0.11271400000000042,-0.2896120000000053,0.11138799999999982,-0.3707279999999997,0.1763659999999998,-0.3907090000000011,0.06812600000000035,-0.06561999999999557,0.021872999999999365,0.0,0.021873000000000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13124100000000283,-0.021873000000000253,-0.129493999999994,-0.021581999999999546,-0.08684499999999673,0.0,-0.043747000000010416,0.0,-0.15345800000000054,0.0,-0.13288099999999758,-0.021873000000000253,-0.376616999999996,-0.5568650000000002,-2.1278310000000005,-0.45446899999999957,-1.670685000000006,-0.6576089999999999,-2.097968999999992,-1.1842050000000004,-4.756111000000004,-0.5941809999999998,-3.027335999999991,-0.8101310000000002,-2.6733700000000056,-0.651494,-2.738029999999995,-1.4723289999999998,-4.151603000000009,-0.6990260000000001,-1.2077570000000009,-0.622749,-0.6882009999999923,-0.481725,-0.30779300000000376,-0.47692900000000005,-0.08014699999999664,-0.14007599999999998,0.11640899999999021,0.0,0.1298980000000114,0.13357600000000003,0.4522399999999891,0.21530099999999996,0.12788400000000877,0.19183400000000006,0.06902399999999886,0.18405099999999996,0.08533400000000313,0.328705,0.08840199999998788,0.086487,0.043747000000010416,0.043745000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.043747000000010416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.065619,-0.12670899999999108,-0.055307,-0.021872999999999365,-0.043747,-0.02326200000000256,-0.069794,0.0,-0.021880999999999998,0.0,0.0,0.0,0.0,0.08749299999999494,0.021880999999999998,0.4855280000000022,0.10528599999999999,0.4117120000000085,0.19500699999999999,0.6470190000000002,0.71366,1.638892999999996,0.38691600000000004,1.0228269999999924,0.5383309999999999,0.8785780000000045,0.3930499999999999,1.1403580000000062,0.886368,3.1748349999999874,0.49770000000000003,1.9535370000000114,0.4828960000000002,1.9363939999999928,1.1934249999999995,4.039635000000004,0.7060260000000005,2.0699690000000004,0.7961419999999997,1.7912369999999953,0.6048330000000002,1.5661390000000068,0.9166600000000003,1.9605480000000028,0.3669379999999993,0.4003529999999955,0.2668999999999997,0.06662000000000035,0.26787200000000055,-0.08705199999999991,0.06456700000000026,-0.09281900000000576,0.04641200000000012,-0.06561999999999557,0.021872000000000114,-0.08749400000000662,0.0,-0.08717399999999031,0.0,0.0,0.0,0.043746999999996206,-0.021872000000000114,0.17694099999999935,-0.021872999999999365,0.043746999999996206,0.0,0.0,0.0,0.0,0.0,-0.1312329999999946,-0.06561800000000062,-0.16509999999999536,-0.28037899999999993,-0.524903000000009,-0.20729099999999967,-0.172820999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
