PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0632170000000087,0.0437460000000005,-0.0230099999999993,0.0690339999999993,0.0,0.0,0.0,0.0,0.0656200000000097,0.0,0.2868119999999976,-0.0218729999999993,2.024253999999999,0.0618559999999996,1.9462740000000025,0.1310000000000002,2.7517469999999946,0.3914559999999998,6.652305999999996,0.1083749999999996,3.412895000000006,0.0366980000000003,3.446196999999998,-0.0874909999999999,5.689155999999997,0.0452059999999994,2.304625999999999,0.1316930000000002,2.0371630000000067,0.1442240000000003,1.643546999999998,0.4198639999999995,1.886139,0.2545820000000001,0.313964999999996,0.2018339999999998,0.0,0.2884520000000004,-0.3613889999999884,0.173572,-0.1122900000000015,0.0673729999999999,-0.0218729999999993,0.0,0.0,0.0437459999999996,-0.021874000000011,0.0891080000000004,0.0,0.0437459999999996,-0.0218729999999993,0.1374180000000002,-0.3311609999999945,0.1127140000000004,-0.2896120000000053,0.1113879999999998,-0.3707279999999997,0.1763659999999998,-0.3907090000000011,0.0681260000000003,-0.0656199999999955,0.0218729999999993,0.0,0.0218730000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1312410000000028,-0.0218730000000002,-0.129493999999994,-0.0215819999999995,-0.0868449999999967,0.0,-0.0437470000000104,0.0,-0.1534580000000005,0.0,-0.1328809999999975,-0.0218730000000002,-0.376616999999996,-0.5568650000000002,-2.1278310000000005,-0.4544689999999995,-1.670685000000006,-0.6576089999999999,-2.097968999999992,-1.1842050000000004,-4.756111000000004,-0.5941809999999998,-3.027335999999991,-0.8101310000000002,-2.6733700000000056,-0.651494,-2.738029999999995,-1.4723289999999998,-4.151603000000009,-0.6990260000000001,-1.2077570000000009,-0.622749,-0.6882009999999923,-0.481725,-0.3077930000000037,-0.476929,-0.0801469999999966,-0.1400759999999999,0.1164089999999902,0.0,0.1298980000000114,0.133576,0.4522399999999891,0.2153009999999999,0.1278840000000087,0.191834,0.0690239999999988,0.1840509999999999,0.0853340000000031,0.328705,0.0884019999999878,0.086487,0.0437470000000104,0.043745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437470000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.065619,-0.126708999999991,-0.055307,-0.0218729999999993,-0.043747,-0.0232620000000025,-0.069794,0.0,-0.0218809999999999,0.0,0.0,0.0,0.0,0.0874929999999949,0.0218809999999999,0.4855280000000022,0.1052859999999999,0.4117120000000085,0.1950069999999999,0.6470190000000002,0.71366,1.638892999999996,0.386916,1.0228269999999924,0.5383309999999999,0.8785780000000045,0.3930499999999999,1.1403580000000062,0.886368,3.1748349999999874,0.4977,1.953537000000012,0.4828960000000002,1.9363939999999928,1.1934249999999995,4.039635000000004,0.7060260000000005,2.0699690000000004,0.7961419999999997,1.7912369999999953,0.6048330000000002,1.5661390000000068,0.9166600000000004,1.9605480000000028,0.3669379999999993,0.4003529999999955,0.2668999999999997,0.0666200000000003,0.2678720000000005,-0.0870519999999999,0.0645670000000002,-0.0928190000000057,0.0464120000000001,-0.0656199999999955,0.0218720000000001,-0.0874940000000066,0.0,-0.0871739999999903,0.0,0.0,0.0,0.0437469999999962,-0.0218720000000001,0.1769409999999993,-0.0218729999999993,0.0437469999999962,0.0,0.0,0.0,0.0,0.0,-0.1312329999999946,-0.0656180000000006,-0.1650999999999953,-0.2803789999999999,-0.524903000000009,-0.2072909999999996,-0.172820999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1932290000000023,-0.389664999999999,-0.218322999999998,-0.0867640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,-0.0218739999999968,0.0,-0.0218729999999993,-0.0446290000000004,-0.2631460000000061,-0.0853469999999996,-0.4961089999999899,-0.0862799999999994,-0.8420260000000042,-0.0842030000000004,-1.4799270000000035,-0.2226980000000002,-3.6318590000000057,0.0454820000000006,-2.0356359999999967,0.1071379999999999,-1.7802969999999902,0.1544959999999999,-2.7315670000000125,0.1653329999999995,-0.6559979999999968,0.0437340000000006,-0.3171770000000009,0.0906219999999997,0.0,0.0218720000000001,0.1973800000000096,0.021948,0.1762239999999906,0.0220279999999988,0.1720420000000047,0.0,0.0888520000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874939999999924,0.0,0.1405340000000023,0.0437460000000005,0.394157000000007,0.0222619999999995,0.2805639999999982,0.0215810000000011,0.3384389999999939,0.1244189999999996,0.793610000000001,0.0,0.2579190000000011,0.0218729999999993,0.1653830000000056,0.0236260000000001,0.1203689999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218729999999993,0.0,0.065620999999993,0.0,0.0821910000000087,0.0,0.1762769999999989,-0.0218720000000001,0.0437469999999962,-0.0437459999999987,0.0656210000000072,-0.0509760000000003,0.0582039999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312340000000063,-0.0437460000000005,0.3921119999999973,-0.1127070000000003,2.016441999999998,-0.1843779999999988,1.7989120000000014,-0.1517160000000004,2.322029000000001,-0.44151,5.268837000000005,-0.4021759999999998,2.7000269999999915,-0.4039410000000005,2.724564000000001,-0.9678779999999998,4.284728999999999,-0.3976990000000002,1.4659420000000123,-0.3109579999999994,1.2125169999999912,-0.3368100000000007,0.7528080000000017,-0.8322689999999997,0.5982970000000023,-0.3418670000000001,0.0182949999999948,-0.2195279999999999,-0.1061019999999928,-0.3329109999999997,-0.0638349999999974,-0.1894490000000002,0.068023999999994,-0.1814059999999999,0.0863870000000019,-0.1511779999999998,0.156525000000002,-0.1846860000000001,0.4450379999999967,-0.096006,0.2674250000000029,-0.044572,0.3454589999999911,-0.1090909999999998,0.340721000000002,-0.0923260000000001,0.7230690000000095,-0.069579,0.3158409999999918,-0.0451199999999998,0.2847220000000021,-0.021902,0.3400189999999981,-0.0594669999999999,0.4357909999999947,0.0185079999999999,0.157219000000012,0.0,0.0656199999999955,0.0,0.0218739999999968,-0.021873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531069999999914,0.0656179999999999,-0.3185730000000006,0.068265,-0.2123490000000032,0.053088,-0.1801530000000042,0.067558,-0.6970369999999946,0.021873,-0.5322570000000013,0.0221769999999998,-0.8576660000000089,0.0952969999999999,-1.474478999999988,0.940906,-3.649941000000013,0.8205930000000001,-2.3087229999999863,0.9282500000000002,-2.41153700000001,1.774336,-5.665436,0.7541979999999997,-2.718643,1.1446930000000002,-2.567298999999992,1.1303769999999993,-1.7322770000000105,1.8592070000000007,-3.0306859999999887,1.0844939999999994,-0.9798660000000012,0.9372659999999992,-0.8429940000000045,1.4784420000000011,-0.4331439999999986,0.5831929999999996,-0.0221559999999954,0.4209300000000002,0.0617299999999971,0.4453189999999996,0.3676909999999935,0.0437450000000012,0.2513119999999986,0.0,0.1836169999999981,-0.0218730000000029,0.4489670000000103,-0.0620119999999992,0.1886209999999977,-0.1243279999999984,0.379051000000004,-0.0648979999999994,0.1364749999999901,-0.0170589999999997,0.147980000000004,0.0415209999999994,0.2953490000000016,-0.0218130000000016,0.2688139999999919,0.0206780000000001,0.2950820000000078,0.0633960000000009,0.6414719999999932,0.0431309999999989,0.168327000000005,0.0210399999999992,0.0437469999999962,0.0218740000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0656199999999955,0.0,-0.0437469999999962,-0.0218740000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021874000000011,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035939999999975,0.1028670000000033,-0.1619890000000019,0.1491550000000074,-0.2130769999999984,0.4441070000000024,-0.7411520000000014,2.370353999999992,-0.3304849999999995,2.038832999999997,-0.3687240000000003,2.1245430000000027,-0.3454259999999998,5.820587000000003,-0.1453629999999997,2.8457719999999966,-0.0421600000000008,2.721260000000001,-0.1344219999999989,4.283355,0.0420350000000002,1.582374999999999,-0.1665660000000013,1.1925200000000018,-0.0659199999999984,1.092185999999998,-0.0433030000000016,0.0218739999999968,0.0,-0.1725009999999969,0.0446270000000001,-0.7821270000000027,0.0,-0.3252569999999934,0.0218720000000001,-0.2572169999999971,0.0641949999999997,-0.1881260000000111,0.0407489999999999,-0.0437469999999962,0.0218720000000001,-0.0218729999999993,0.0437450000000012,-0.1893010000000003,0.0415859999999987,-0.1685030000000011,-0.0210629999999998,-0.1889189999999985,-0.1322969999999994,-0.3262859999999961,-0.124848,-0.147514000000001,-0.0842950000000009,-0.1857530000000053,-0.2130869999999998,-0.1922989999999913,-0.0851959999999998,-0.0841830000000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0218729999999993,0.0,0.0,0.0,0.0218729999999993,0.0,0.0,0.0,0.0,-0.0218729999999993,-0.0218729999999993,0.0,0.0,0.0,-0.0437469999999962,0.0,-0.1092909999999989,0.0,-0.1507339999999999,-0.0440500000000003,-0.5691680000000048,-0.0648140000000001,-0.2759019999999879,-0.0424459999999999,-0.2432790000000011,-0.0774910000000002,-0.635612000000009,-0.0223189999999995,-0.5829009999999926,0.0,-0.9063490000000058,-0.0656180000000006,-3.1976470000000035,0.0218729999999993,-1.991126999999992,0.0628770000000003,-2.848343,0.339538000000001,-6.14380700000001,0.2715439999999987,-3.0023339999999905,0.3193970000000004,-3.5217520000000064,0.92399,-6.022666999999998,0.4019220000000008,-2.259124,0.4107500000000001,-2.362647999999993,0.6441730000000003,-3.190728000000007,0.1262279999999975,-1.1419750000000022,0.163139000000001,-0.962890999999999,0.300574000000001,-0.9853439999999978,0.1093599999999987,-0.1409220000000033,0.0201320000000002,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1707609999999988,0.0,-0.1218949999999949,-0.0218740000000003,-0.1504280000000051,-0.0426789999999996,-0.2754900000000049,0.0,-0.0829319999999995,0.0,-0.1556929999999994,0.0,-0.0218729999999993,0.0218740000000003,0.0,0.0,0.0,0.0656180000000006,0.3268810000000002,0.1196920000000005,0.4628069999999979,0.3778729999999974,0.8834000000000088,0.1066110000000009,0.3559800000000024,0.1256389999999996,0.2348019999999877,0.0941200000000002,0.0218729999999993,0.0,0.0,0.0,-0.0437459999999987,0.0,-0.3992539999999991,-0.0437449999999977,-0.3026579999999939,-0.0216180000000001,-0.361023000000003,-0.0218740000000003,-0.638497000000001,0.0443979999999974,-0.2083590000000015,0.0,-0.0656199999999955,0.0218730000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218740000000003,0.0,-0.1607900000000022,0.0627669999999938,-0.1431179999999976,0.0442960000000027,-0.2436160000000029,0.051445000000001,-0.8413049999999984,0.3925250000000062,-0.6538020000000007,0.3776089999999925,-1.206633999999999,0.7160110000000088,-0.3459000000000003,0.2730789999999956,-0.1260360000000009,0.147086999999999,-0.0183859999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218739999999968,0.0218720000000001,0.0,0.0218730000000011,-0.0437469999999962,0.0566229999999983,-0.0437469999999962,0.1331790000000001,-0.1752170000000035,0.1081430000000001,-0.0437469999999962,0.0437460000000005,0.0,0.0432349999999992,0.7156829999999985,0.0,0.9271779999999978,-0.0437459999999987,1.6830899999999929,0.1312369999999987,5.813713000000007,0.1565180000000001,3.9341349999999977,0.1086780000000011,4.159324999999996,0.3215969999999988,4.742607000000007,0.8983520000000009,7.595618999999999,0.3180530000000008,2.9855809999999963,0.127953999999999,2.346229000000008,0.2111799999999988,2.861260000000001,0.0419730000000022,0.336905999999999,0.0,-0.3718410000000034,-0.0437450000000012,-0.4238280000000003,-0.0446129999999982,-0.3816070000000024,-0.0204200000000014,-0.3887869999999935,0.0211219999999983,-0.0656200000000097,0.0,0.0,0.0218730000000029,0.0,0.0,0.0,0.0,0.0,-0.0218730000000029,0.0656200000000097,-0.0386029999999983,0.0437469999999962,-0.1058039999999991,0.1359259999999977,-0.0945490000000006,0.1845849999999984,-0.1230590000000013,0.2439119999999945,-0.2699099999999994,0.4215390000000099,-0.1237579999999987,0.1855240000000009,-0.041227000000001,0.1051870000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0215589999999998,0.1694179999999931,0.0,0.0437469999999962,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1093669999999917,0.0831739999999996,-0.426124999999999,-0.0412949999999998,-0.59661100000001,-0.0662900000000004,-0.9285959999999988,-0.4697699999999987,-3.187072999999998,-0.5634420000000002,-1.6783980000000014,-0.7459559999999996,-1.7001959999999912,-2.086612000000001,-2.586853000000005,-1.4404050000000002,-0.8377449999999982,-1.1814359999999997,-0.5301359999999988,-2.333311,-0.4111560000000054,-1.135929,0.0891189999999966,-1.047142,0.1114270000000061,-1.0400170000000002,0.1519619999999975,-1.577031,0.3330540000000042,-0.6563730000000001,0.0700379999999967,-0.583627,0.0,-0.822295,-0.0874939999999924,-0.207214,-0.0430830000000099,-0.150787,-0.023040999999992,-0.138245,-0.0218739999999968,-0.021881,0.0,0.0,0.0,0.0,0.0437469999999962,-0.150482,0.3912660000000016,-0.1107489999999999,0.2700269999999989,-0.0675049999999999,0.2278369999999938,0.0227969999999999,0.172142000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0218729999999993,0.021881,0.0,0.0,0.0,0.0,-0.0437469999999962,0.0437319999999999,-0.0656199999999955,0.021881,-0.021874000000011,0.0218809999999999,-0.057311999999996,0.057312,-0.1552499999999952,0.1034239999999999,-0.1977850000000103,0.071595,-0.0903929999999917,0.06781,-0.0368119999999976,0.0736079999999999,-0.0662310000000019,0.20578,-0.0190809999999999,0.112396,0.0,0.065613,0.131233999999992,0.146649,0.267585000000011,0.463873,1.380683999999988,0.401451,1.1740270000000097,0.605356,1.4735939999999914,0.8388149999999999,1.9919360000000097,2.111037,3.861205999999996,1.1960750000000004,1.917991999999998,1.164497,1.8264539999999985,2.320434000000001,2.9488139999999987,1.182732999999999,1.0481650000000116,0.8210610000000003,0.6082069999999931,1.0669590000000009,0.5341800000000063,0.3357169999999989,0.0352709999999945,0.1058199999999995,0.0,0.0218730000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218729999999993,0.0,0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,-0.1050389999999996,-0.126884000000004,-0.1093210000000013,-0.06180599999999,-0.1030160000000002,-0.0517960000000101,-0.1877889999999986,-0.0280679999999904,-0.0218730000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218720000000001,-0.021874000000011,-0.0218729999999993,-0.1059719999999941,-0.0210249999999998,-0.2032930000000021,-0.1734849999999994,-0.9007029999999929,-0.1300249999999998,-0.7272190000000052,-0.1241600000000016,-1.0174870000000027,-0.0884769999999992,-1.5315009999999916,-0.1917449999999991,-4.144417000000004,-0.0651830000000011,-2.878304,-0.0846549999999997,-2.8112409999999954,0.0460879999999992,-6.832146000000009,-0.1693029999999993,-3.1328499999999906,-0.6134249999999994,-2.4841850000000107,-2.14822,-3.5707319999999925,-1.232627,-1.3638300000000072,-1.225135,-0.8569109999999966,-2.3220910000000003,-1.0394819999999925,-1.1330080000000002,-0.0454410000000109,-1.0224899999999997,0.0686950000000052,-1.587735,0.3338549999999998,-0.63617,0.0550080000000008,-0.605133,-0.0223310000000083,-0.5582879999999999,-0.0378729999999905,-0.7104490000000001,0.0907749999999936,-0.1377570000000001,0.0,0.0,0.0656200000000097,0.0874940000000004,0.0877919999999932,0.3304749999999998,0.113433999999998,0.184479,0.0181809999999984,0.1999509999999997,0.0219040000000063,0.131439,0.0192869999999913,0.2198789999999999,-0.065620999999993,0.044556,-0.1268079999999969,0.0724489999999999,-0.2110140000000058,-0.0234379999999998,-0.3035050000000012,-0.105469,-0.8248820000000023,-0.0677180000000001,-0.4597319999999882,-0.0884089999999999,-0.211426000000003,-0.1174629999999998,-0.1121140000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656199999999955,0.021881,0.138329000000013,0.021881,0.0218729999999993,0.021881,0.0218739999999968,0.1084289999999998,0.1743390000000033,0.169739,0.1722639999999984,0.1507259999999999,0.4525840000000016,0.3258670000000001,0.9319229999999976,1.097259,2.769812999999999,0.642574,1.6885529999999989,0.7867100000000001,1.4381559999999922,0.7402289999999998,1.3988190000000031,1.565499,2.3636479999999978,0.7406140000000003,0.7385480000000086,0.6714079999999996,0.431609999999992,0.4503780000000006,0.2011870000000044,0.3813619999999993,0.1578829999999982,0.0896500000000006,0.0218729999999993,0.0437449999999994,0.0570069999999987,0.151701,0.096703000000005,0.0701030000000004,0.0572279999999949,0.1430769999999999,0.0642619999999993,0.2160079999999995,0.0440219999999982,0.1107320000000005,-0.057777999999999,0.0866699999999998,-0.0218729999999993,0.0,-0.0218739999999968,0.0,-0.0218729999999993,0.0,-0.065620999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0840370000000092,-0.1077279999999998,-0.215721000000002,-0.0432540000000001,-0.0437469999999962,0.0,-0.0437469999999962,-0.0218730000000002,-0.0218739999999968,0.0,-0.0437470000000104,0.0,-0.0874939999999924,-0.0437449999999994,-0.0834729999999979,-0.0559340000000005,-0.241730000000004,-0.0369399999999995,-0.115561999999997,-0.0462249999999997,-0.0866010000000017,-0.086672,-0.1189499999999981,-0.0359300000000004,-0.0904239999999987,-0.1356349999999997,-0.1746290000000101,-0.1746270000000001,-0.3148189999999999,-0.6052499999999998,-1.497085999999996,-0.4204740000000004,-1.240936000000005,-0.3832309999999994,-1.4591069999999888,-0.597791,-4.092193000000009,-0.3560830000000003,-2.752426,-0.4027940000000001,-2.857192999999995,-0.7095599999999997,-4.600113000000008,-0.6873310000000001,-1.571243999999993,-0.5673929999999998,-1.2725599999999986,-0.5018560000000001,-1.0452420000000018,-0.678554,-0.7836690000000033,-0.178392,-0.0685270000000031,-0.1142089999999999,0.0,0.0,0.0,0.0,0.0,0.0656129999999999,-0.0218729999999993,0.167724,-0.1416699999999906,0.265455,-0.479729000000006,0.111074,-0.2981340000000045,0.0212949999999999,-0.5075760000000002,0.04115,-1.0059129999999925,0.0,-0.4838639999999969,-0.043746,-0.2344740000000058,-0.0703419999999999,-0.0437469999999962,0.0,-0.0218729999999993,0.0,0.0218729999999993,0.0,0.057075999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
