PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,-0.0525140000000021,-0.0492170000000005,-0.2844309999999979,-0.0202399999999993,-0.2932660000000027,-0.0345020000000015,-0.5108489999999932,-0.0629459999999983,-1.731971999999999,-0.0197890000000011,-1.6687010000000129,0.0211230000000011,-2.12673199999999,-0.1399190000000008,-6.600250000000003,-0.1245600000000006,-4.839828999999995,-0.1736259999999987,-4.653190000000009,-0.5706340000000001,-9.186347999999995,-0.367185000000001,-3.9643860000000046,-0.2661409999999993,-5.205665999999994,-0.178643000000001,-1.4669489999999996,-0.1063009999999984,-0.5917290000000008,-0.1658350000000013,0.1503829999999908,-0.0642599999999991,0.3646850000000086,-0.0214510000000007,0.4467319999999972,-0.0609179999999991,0.6290359999999993,0.0,0.1138609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437469999999962,-0.0218730000000011,0.6193310000000025,-0.0218720000000001,0.4000929999999982,-0.0200059999999986,0.6748510000000039,0.0137859999999996,1.8432159999999984,0.0425659999999989,0.562736000000001,0.0,0.3738019999999977,-0.0437459999999987,0.1091470000000072,0.0,-0.0874940000000066,-0.0437460000000005,-0.0437469999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021874000000011,-0.0218739999999968,0.0391079999999988,-0.0391120000000029,0.3916929999999894,-0.0218729999999993,0.5839010000000115,0.0417060000000013,0.7585369999999898,0.1682430000000003,1.9509050000000057,0.2277609999999974,0.7264019999999931,0.3757230000000007,0.6238780000000048,0.5965319999999998,0.8187719999999956,0.2919680000000006,0.1922300000000092,0.3586729999999996,0.0824659999999966,0.1420169999999991,0.0,0.1129880000000014,-0.0218729999999993,0.1719210000000011,-0.0218739999999968,0.0437449999999977,-0.0218729999999993,0.1444720000000003,-0.0201490000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.3280940000000072,-0.0218720000000001,-0.3966449999999923,0.0264419999999994,-0.717094000000003,0.3576770000000007,-3.97757,0.4529699999999987,-3.3617169999999987,0.3259850000000011,-3.759651000000005,0.3006539999999997,-9.991546999999995,0.1236429999999995,-3.857399000000001,0.0829540000000008,-2.925826999999998,0.1117559999999997,-2.803459000000004,0.1256479999999999,-0.1696239999999989,0.1130809999999993,0.2311550000000011,0.1267239999999994,1.0216899999999924,0.0616230000000008,0.3746270000000038,0.0,0.1656030000000043,-0.0656189999999998,0.065620999999993,0.0,0.0834270000000003,0.0218729999999993,0.081070000000011,0.1895710000000008,0.3212279999999907,0.1269929999999988,0.1326980000000048,0.2756579999999999,0.339966000000004,0.1545130000000014,0.2087549999999964,0.1878779999999995,0.1901629999999983,0.3952179999999998,0.5075149999999979,0.1974909999999994,0.1613920000000064,0.141216,0.062782999999996,0.084658000000001,0.0,0.0,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0226889999999997,-0.1719350000000004,-0.0270540000000067,-0.0437459999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218729999999993,0.0437459999999996,0.1053240000000101,0.1436390000000003,0.7204210000000018,0.2155239999999993,0.9951480000000004,0.3939140000000005,1.6381299999999896,1.03123,5.614456000000004,0.7490040000000002,3.165053999999998,0.7604360000000003,3.584427000000005,1.9743099999999991,7.512023999999997,0.8510400000000011,2.8624729999999943,0.585030999999999,2.180839000000006,0.6444960000000002,1.7804029999999926,0.0666329999999995,-0.0218729999999993,0.0,-0.1531759999999877,-0.1466009999999986,-0.4327080000000052,-0.1238580000000002,-0.0532759999999967,-0.053275000000001,0.0656199999999955,-0.0628820000000001,0.1653210000000058,0.0,0.0831529999999958,-0.0218729999999993,0.0283199999999936,-0.1662750000000006,-0.1093669999999917,-0.1064369999999996,-0.0212549999999964,-0.2763329999999993,0.0201869999999928,-0.6119200000000014,0.0874940000000066,-0.318541999999999,0.1459199999999896,-0.4602529999999998,0.5978700000000003,-0.1178910000000001,0.3419110000000103,-0.021370000000001,0.4323189999999925,0.0407790000000005,0.7447130000000044,0.0212380000000003,0.163581999999991,0.020448,0.021874000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0874940000000066,-0.0218720000000001,-0.2289809999999903,-0.2405149999999993,-0.8851240000000047,-0.2921830000000005,-0.9162749999999988,-0.5140089999999997,-1.0648800000000025,-1.266393,-2.2404030000000006,-0.6456930000000001,-1.5265649999999908,-0.6805180000000002,-1.4614110000000125,-1.084445,-3.0653839999999946,-0.4852599999999999,-1.288764999999998,-0.3780369999999999,-1.0408400000000029,-0.33306,-0.9780349999999912,-0.371277,-1.3417320000000077,-0.0655519999999999,-0.1844630000000009,-0.0335389999999999,0.0,0.0218819999999999,0.0218729999999993,0.106109,0.0,0.1337279999999999,-0.0874899999999954,0.319,-0.3084750000000014,0.091736,-0.2557720000000003,0.149201,-0.4060360000000003,0.133247,-0.8734480000000033,0.0,-0.2990379999999959,-0.065619,-0.1118620000000021,-0.0279649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218730000000002,-0.0218739999999968,-0.1053829999999997,0.0218739999999968,-0.0437450000000003,0.1471090000000003,-0.1174859999999995,1.6379250000000098,-0.1258530000000002,2.05953199999999,-0.1567040000000004,2.779266000000007,-0.443187,7.910079999999994,-0.2033689999999994,5.455910000000003,-0.3883870000000007,4.887619000000001,-0.7606869999999999,7.877921999999998,-0.4935679999999998,2.058090000000007,-0.3518099999999999,0.8881839999999954,-0.3032810000000001,0.1371149999999943,-0.3545020000000001,-0.7442549999999954,-0.1172369999999998,-0.4319299999999941,-0.0681989999999999,-0.1549690000000083,-0.0172189999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.1934660000000008,0.0218729999999998,-0.1312329999999946,-0.0437449999999999,-0.2660450000000054,-0.0443410000000001,-0.5914679999999919,-0.2165429999999997,-1.4355170000000044,-0.0886720000000003,-0.9788889999999952,-0.0444949999999999,-0.8735890000000097,-0.1056319999999999,-1.282471000000001,-0.0534699999999999,-0.3178249999999991,-0.0847540000000002,-0.1688690000000008,-0.1270340000000001,-0.2037199999999899,-0.1290189999999997,-0.0854720000000099,-0.128203,-0.0858989999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.041686999999996,-0.105245,0.0218729999999993,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,-0.0437460000000005,0.0,0.0,0.0218739999999968,-0.1685789999999993,0.0437470000000104,-0.0631009999999996,0.0334699999999941,-0.0669360000000001,0.0437469999999962,-0.0874909999999999,0.0656200000000097,-0.0656180000000006,0.0,-0.1028819999999992,-0.0656200000000097,-0.1649410000000006,-0.4579159999999973,-0.0622229999999994,-0.4818879999999979,0.0830140000000003,-1.4642029999999977,0.2102669999999999,-0.9979710000000068,0.3950289999999992,-1.0173109999999923,0.8212930000000007,-1.5919570000000078,0.3857219999999994,-0.3135680000000036,0.313566999999999,-0.1029589999999984,0.4170430000000014,0.1435780000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0874939999999924,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0,-0.1937020000000018,0.0,-0.3710180000000065,-0.1424320000000003,-2.4270779999999945,-0.1954479999999998,-1.8803860000000008,-0.2169680000000005,-2.950730000000007,-0.105601,-8.727225999999987,0.1251060000000006,-5.395943000000003,0.1295019999999995,-6.133400000000009,0.3419319999999999,-6.55710599999999,0.5722420000000001,-9.11940700000001,0.3020839999999998,-2.621299999999991,0.2446550000000007,-1.300362000000007,0.3442169999999995,-0.0246879999999976,0.1526839999999998,0.5383980000000008,0.1435719999999998,0.6808089999999964,0.1516540000000006,0.486809000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218730000000002,0.0,-0.0857369999999999,0.0,-0.1283209999999996,-0.0218729999999993,-0.081074,-0.0648880000000104,-0.2228599999999998,-0.3362429999999961,-0.1329160000000007,-0.2674559999999957,-0.1028679999999999,-0.2601470000000034,-0.1300729999999994,-0.2397619999999989,-0.2349610000000002,-0.4659800000000018,-0.0418140000000004,-0.1782070000000004,-0.0891059999999992,-0.0437469999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0218729999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531069999999914,0.0218729999999999,-0.2448270000000008,0.061207,-0.6273120000000034,0.6305419999999999,-3.2016979999999933,0.7881960000000001,-3.2287220000000048,1.283708,-3.003608,1.1359789999999998,-3.683212999999995,2.567115,-7.947517000000005,1.1696210000000002,-3.5500179999999943,0.8821269999999997,-2.5154190000000085,1.1471370000000007,-2.4254530000000045,0.4249840000000002,-0.3269729999999953,0.2397799999999996,-0.0447470000000009,0.0953649999999992,0.3192669999999964,0.0,0.1375430000000079,-0.0656189999999998,0.0,-0.0218720000000001,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0218720000000001,-0.151756000000006,0.0433590000000005,-0.7512279999999976,0.0437460000000005,-0.7010499999999951,0.0943459999999998,-1.933937,0.0854959999999991,-0.772270000000006,0.0834890000000001,-0.4675600000000059,0.1287880000000001,-0.0875549999999947,0.0,0.0218729999999993,0.0,0.1071629999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437470000000104,-0.2021179999999987,0.0983729999999951,-0.1196219999999996,0.0,0.0629429999999988,-0.2295600000000064,0.1024609999999999,-0.065620999999993,0.0656180000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1312370000000005,-0.0427549999999996,-0.4594299999999993,-0.1320189999999996,-1.2926409999999997,-0.118431000000001,-1.1510540000000002,-0.1312329999999946,-0.7716919999999998,-0.2294390000000135,-1.685447,-0.4364169999999916,-0.8947230000000008,-0.1614990000000062,-1.5800109999999998,-0.276061999999996,-0.7521250000000004,-0.1722330000000056,-0.7319849999999999,-0.121475999999987,-1.1558069999999994,-0.1100990000000052,-0.4307880000000006,-0.0423660000000012,-0.2965679999999997,0.0,-0.3839610000000002,0.0,-0.0656179999999997,-0.0218739999999968,-0.0566899999999996,-0.0424880000000058,-0.0643600000000006,-0.0218729999999993,-0.1251089999999997,0.0,-0.1094319999999999,0.0218729999999993,-0.190722,0.0218729999999993,-0.0815510000000001,0.0218739999999968,-0.0656189999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0687029999999992,-0.085878000000001,-0.0218729999999993,-0.0656179999999988,-0.021874000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437460000000005,-0.0437469999999962,-0.1025019999999994,-0.2511209999999977,-0.5179850000000012,-1.7851639999999946,-0.5293589999999995,-1.8889090000000124,-1.3203029999999991,-6.14085399999999,-0.7129659999999998,-3.7986140000000006,-0.805142,-4.987045000000009,-2.045570000000001,-10.587043999999992,-1.0282780000000002,-4.526695000000004,-1.0334909999999988,-3.862251999999998,-1.514054000000001,-5.300681999999995,-0.3793759999999997,-1.4768450000000044,-0.1284210000000003,-0.8027950000000033,-0.0422529999999996,-0.2542039999999943,0.0,0.1312369999999987,0.0874909999999999,0.2030109999999965,0.2144810000000001,0.2085039999999978,0.0864669999999998,0.0427360000000049,0.1068369999999996,0.0418090000000006,0.3235880000000009,0.1350479999999976,0.1451749999999991,0.0710249999999987,0.1894030000000004,0.0700080000000014,0.1225110000000002,0.1115840000000005,0.256399,0.3494939999999999,0.1447929999999999,0.2561919999999986,0.3638819999999994,0.5872840000000039,0.1991040000000001,0.1722639999999984,0.1722660000000004,0.0433579999999977,0.1083919999999993,0.0,0.0944380000000002,-0.1093680000000034,0.0,-0.1149289999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065620999999993,0.0437450000000012,0.2585679999999968,0.0587989999999969,0.2366630000000071,0.0430300000000016,0.3808829999999972,-0.087492000000001,1.5342179999999956,-0.1419089999999983,1.414459000000008,-0.3481730000000027,1.7903209999999916,-1.256014999999998,4.750954000000007,-1.068321000000001,3.245246999999992,-2.547056999999999,6.818054000000004,-1.607686000000001,3.395729000000003,-1.502352,3.218513000000001,-2.517688,5.064140999999992,-1.1043509999999994,1.4462350000000015,-0.7024560000000006,0.7104649999999992,-1.0833869999999997,0.3138730000000009,-0.291541,0.0,-0.170315,0.0,-0.0656189999999998,0.0,0.0,0.0,0.043746,0.0437470000000104,0.0557909999999997,0.1027679999999975,0.2927120000000003,0.3742220000000031,0.2007089999999998,0.2150419999999968,0.2150430000000001,0.2377549999999928,0.4708359999999998,0.4342950000000058,0.196587,0.1256570000000039,0.1047140000000004,0.0219259999999934,0.2451129999999999,-0.3097149999999971,0.1307819999999999,-0.2370760000000018,0.1293159999999993,-0.3702470000000062,0.2437170000000001,-0.4685509999999908,0.0427290000000004,-0.0853040000000078,0.0284339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.021874000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656210000000072,0.2751479999999997,0.5897289999999913,0.3020870000000002,0.5739970000000056,0.2869979999999996,0.8587959999999981,0.7171780000000005,1.5835030000000074,0.4218120000000001,0.8490829999999931,0.4457679999999993,0.8194349999999986,1.0187590000000002,1.424987999999999,0.4932119999999997,0.4383700000000061,0.530660000000001,0.2030180000000001,0.5193969999999997,0.170501999999999,0.171818,0.042625000000001,0.0852559999999993,0.0,0.0437460000000005,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0218730000000011,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531069999999914,0.0,1.24118,-0.0218730000000011,1.5629279999999994,-0.0893099999999993,1.8026730000000128,-0.1250359999999997,4.876075999999998,-0.2215210000000009,3.1006929999999926,-0.2246869999999994,3.0545880000000096,-0.4523170000000007,5.577025999999989,-0.1733139999999995,1.7402040000000056,-0.0212219999999998,1.0489350000000002,-0.0201720000000005,0.5091019999999986,0.0,-0.1708150000000046,0.0218720000000001,-0.2819819999999993,0.0849290000000007,-0.6152039999999914,0.0622310000000005,-0.2208860000000072,0.0803209999999996,-0.1758349999999922,0.1223369999999999,-0.1127930000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0656199999999955,-0.0437460000000005,-0.0787129999999933,-0.246779,-0.2417599999999993,-0.2106719999999988,-0.128540000000001,-0.2142340000000011,-0.0840380000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0218739999999968,0.0,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043745,0.0437469999999962,0.0417119999999999,0.0416570000000007,0.1487689999999999,0.2852239999999995,0.0884170000000001,0.4107979999999998,0.1369329999999999,0.8240430000000032,0.6264539999999998,2.3423460000000063,0.3595150000000002,1.253188999999992,0.2592799999999999,1.38462100000001,0.276923,1.0638039999999904,0.2992949999999998,0.9109650000000044,0.044985,0.0,0.0,-0.0437469999999962,-0.0218720000000001,-0.6548000000000087,0.0200070000000001,-0.3419039999999995,0.0213689999999999,-0.2277679999999975,0.0425789999999999,-0.0656199999999955,0.0,0.0656199999999955,0.043746,0.1509250000000008,0.016769,0.2459790000000055,0.0654539999999999,0.4643709999999998,0.0,0.258788999999993,0.0437449999999999,0.2390900000000044,-0.0437449999999999,0.7114869999999911,-0.0355959999999999,0.3295440000000127,-0.0617899999999997,0.088058999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0,0.0,-0.1440290000000033,-0.0218729999999993,-0.0988789999999966,0.0,-0.2642600000000001,0.0437469999999962,-0.2049020000000005,0.0600660000000061,-0.3604130000000012,0.0827409999999986,-1.0484709999999993,-0.1666189999999971,-0.8249519999999997,-0.2937770000000057,-2.1554100000000016,-1.2182080000000042,-1.2245659999999994,-0.8773959999999903,-1.0863040000000002,-1.153603000000004,-2.237812999999999,-3.1032940000000053,-1.006526,-1.97470899999999,-0.965414,-2.1142420000000044,-1.5204470000000008,-3.907348999999997,-0.5630089999999996,-1.4503020000000078,-0.2652990000000002,-0.9616999999999932,-0.1672519999999999,-1.3190230000000014,0.1312360000000003,-0.3256690000000048,0.1542649999999996,-0.1701120000000031,0.1417600000000001,-0.0729679999999888,0.1949719999999999,-0.2115710000000064,0.0522270000000002,-0.2766720000000049,0.0212829999999999,-0.4335249999999888,-0.0656189999999998,-0.8288880000000063,-0.072197,-0.3958049999999957,-0.0833270000000001,-0.3275150000000053,-0.1045530000000001,-0.648383999999993,-0.110106,-0.2303930000000065,-0.1256689999999998,-0.1894910000000038,-0.1883569999999998,-0.1049569999999988,-0.0218730000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
