PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021873,0.2362289999999944,0.0357259999999999,0.4334249999999997,0.1031969999999999,0.8089149999999989,0.3370489999999999,1.228859,1.540835,3.618721000000008,1.0625070000000003,2.6263649999999927,1.5758169999999998,2.703720000000004,2.92561,4.463051000000007,1.3087339999999994,1.640876999999989,1.1507450000000006,0.988098000000008,1.4636759999999995,0.7171560000000028,0.3523659999999999,-0.0424120000000129,0.1897910000000013,-0.4948049999999995,0.0195629999999997,-0.4108349999999916,-0.1297370000000004,-0.3699720000000042,-0.2847860000000004,-0.5893709999999999,-0.1637869999999992,-0.331397999999993,-0.2025220000000001,-0.2036130000000042,-0.4280570000000008,-0.4448469999999958,-0.2600059999999988,-0.1921920000000057,-0.4820229999999998,-0.4778670000000034,-0.1518040000000002,-0.2869189999999975,-0.1434569999999997,-0.3219069999999959,-0.3336710000000007,-0.7237700000000018,-0.1487770000000008,-0.2750249999999994,-0.098222999999999,-0.236785999999995,-0.1147030000000004,-0.164863000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0,-0.3490979999999979,-0.0997109999999992,-2.867569000000003,-0.1251010000000008,-3.388869999999997,-0.5028640000000006,-4.833824000000007,-0.9091239999999984,-12.018615999999994,-0.3028150000000007,-6.736403999999993,-0.418647,-4.708710000000011,-0.3587420000000003,-6.031825999999995,-0.0804939999999998,-1.1900329999999997,-0.0525009999999994,-0.0218739999999968,0.0218729999999993,0.2597430000000003,0.0199800000000003,0.4552349999999947,-0.0622660000000001,0.5033799999999999,0.021287,0.1005779999999987,0.0,0.1053810000000012,0.0646110000000002,0.3264430000000047,0.090103,0.2219959999999972,0.0605439999999992,0.3319240000000008,0.2961489999999998,0.6179810000000003,0.0882250000000013,0.2842939999999956,0.0812270000000001,0.3373910000000037,0.1818219999999986,0.7918209999999988,0.1208880000000007,0.5313530000000029,0.1992580000000003,0.4223630000000042,0.2095029999999997,0.7243729999999999,0.1122619999999994,0.2278979999999961,0.0651140000000012,0.1684570000000036,0.0,0.1093669999999917,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174980000000005,-0.0218729999999993,0.4078599999999994,-0.1425590000000003,3.2249070000000017,-0.0800119999999999,3.372703999999999,-0.0541080000000011,4.056090999999995,-0.1837149999999994,6.90419,-0.2612079999999999,2.2730710000000016,-0.2893000000000008,1.424851000000004,-0.5989689999999994,0.9110179999999986,-0.2327909999999997,0.0,-0.1576560000000002,-0.1312330000000088,-0.1007579999999999,-0.1272889999999904,0.0,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0218730000000002,0.0,0.0874909999999999,0.0,0.085236,-0.0437459999999987,0.0656179999999997,-0.0681920000000104,0.1463209999999994,-0.3399199999999922,0.021776,-0.3936539999999979,0.0828750000000004,-0.4455030000000022,0.2286779999999995,-0.8515859999999975,0.1820590000000006,-0.2873840000000029,0.4395150000000001,-0.2537300000000044,0.2292779999999989,-0.0173719999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0830960000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218720000000001,0.0,0.0,0.0218729999999993,-0.0218730000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488400000000012,-0.0218720000000001,0.4914019999999937,-0.3020949999999995,2.374565000000004,-0.4223680000000005,1.7881089999999915,-0.5079849999999988,2.724525,-1.5574520000000005,6.610756000000009,-1.102868,3.626128999999992,-1.49724,2.4412540000000007,-2.249352,4.032753,-0.7214860000000001,0.8093029999999999,-0.691282,0.1979760000000112,-1.019532,0.100607999999994,-0.4723809999999999,0.1105500000000034,-0.3537600000000001,0.170944999999989,-0.2136839999999997,0.1800760000000139,-0.090027,0.1457749999999862,0.0,0.0218730000000135,0.021881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021881,-0.0874930000000091,0.0,-0.1298529999999971,0.0218819999999997,-0.1823349999999948,0.2057190000000002,-0.4681160000000091,0.0936269999999999,-0.0819019999999994,0.0614319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437319999999998,-0.2385629999999992,0.1298830000000002,-0.3862079999999963,0.1931149999999999,-0.7575609999999955,0.2735589999999999,-1.6777569999999995,1.310028,-6.018326000000002,0.7575870000000001,-4.370270000000005,0.5883049999999999,-5.470436000000007,1.3634769999999998,-10.496933,0.7321200000000001,-4.054465999999991,0.6302289999999999,-3.3791200000000003,0.6307040000000006,-4.8629450000000105,0.1225109999999993,-1.2322009999999892,0.0216169999999999,-0.5466080000000062,-0.2603979999999994,-0.0649870000000021,-0.149356,0.1208190000000115,-0.1208220000000004,0.1339109999999976,-0.2008710000000002,0.035820000000001,-0.3671729999999993,-0.0656200000000097,-0.1415470000000001,-0.0902030000000024,-0.3192760000000003,0.0103460000000126,-0.1918029999999997,0.1126399999999989,-0.2816050000000003,0.1242299999999971,-0.2662039999999996,0.1716610000000002,-0.4965230000000002,0.3380810000000025,-0.188263,0.0874939999999924,-0.2312919999999998,-0.001860999999991,-0.043746,-0.0437470000000104,-0.0218719999999998,-0.0855490000000003,-0.085552,-0.1100459999999969,-0.245857,-0.4151379999999989,-0.2347679999999998,-0.207183999999998,-0.1864670000000001,-0.1225890000000049,-0.226522,-0.063445999999999,-0.0437459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437459999999999,0.0,0.021873,0.0218729999999993,0.1497609999999999,0.5181050000000056,0.1234680000000001,0.8107979999999912,0.2078959999999998,1.114998,0.2760420000000001,3.524033000000003,0.175637,1.8185270000000031,0.1254149999999998,1.826881,0.2345969999999999,2.507278999999997,0.107123,0.5441130000000101,0.0526560000000002,0.0874939999999924,0.0,-0.2374269999999967,-0.0218730000000002,-0.114181000000002,0.0,0.0,-0.0218729999999998,0.0,0.0,0.0,0.0,0.0218729999999993,-0.0887420000000003,0.2659069999999985,-0.0827999999999997,0.3714680000000072,-0.1393010000000001,0.3061749999999961,-0.1312189999999999,0.3616030000000023,-0.129332,0.1581339999999897,0.0,0.0,-0.0218719999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531070000000056,0.0218719999999998,0.2520980000000037,0.0629379999999999,0.9050909999999988,-0.0208909999999999,0.789008999999993,-0.043833,0.9196390000000036,-0.3095639999999999,2.140038000000004,-0.2648839999999999,0.8039009999999962,-0.2538640000000001,0.5733040000000074,-0.3941469999999999,0.2530439999999885,-0.664477,-0.0407790000000005,-0.188049,-0.111945999999989,-0.1119389999999999,-0.175530000000009,-0.195373,-0.1924209999999959,-0.021882,0.0,-0.0437309999999999,0.0,-0.021881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021881,0.0,0.0,-0.0218729999999993,0.021881,-0.3674620000000033,0.0202939999999999,-0.289551000000003,-0.0222779999999999,-0.6586149999999975,0.0656129999999999,-3.598702000000003,0.035278,-2.4828489999999874,0.0,-2.0393140000000045,-0.26007,-2.4319540000000046,-0.050324,0.0855559999999968,0.0,0.6005099999999999,0.065613,1.045090000000002,0.22464,2.0978470000000016,0.0212399999999999,0.7385560000000027,-0.0175779999999999,0.450064999999995,-0.109009,0.257598999999999,-0.0218809999999999,0.0,-0.021881,0.0,0.0,0.0,0.0,0.174980000000005,0.0,0.3074569999999994,-0.0412899999999999,0.6523210000000006,0.0,0.255943000000002,0.0218809999999999,0.0737459999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1968530000000043,0.0,-0.4886020000000002,0.021881,-0.7726289999999949,0.439698,-2.8239750000000043,0.479431,-1.883696999999998,0.792009,-1.8922579999999984,1.514979,-2.4243160000000046,0.5154359999999998,-0.5788730000000015,0.3784940000000003,-0.2149119999999982,0.2586550000000001,0.0,0.0,0.0437469999999962,-0.0218730000000002,0.0291130000000094,-0.1164499999999999,0.0,-0.1716999999999999,0.0,-0.0218730000000002,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,-0.0437470000000104,0.0218730000000002,-0.1076509999999899,0.1315859999999999,-0.6452019999999976,0.15321,-0.3591920000000073,0.1690299999999998,-0.2207949999999954,0.088111,-0.0437469999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218739999999968,0.0,0.0969079999999991,0.0218730000000002,0.7412259999999975,-0.0656190000000003,0.7378999999999962,-0.130217,1.4178700000000075,-0.7262649999999997,5.489859999999993,-0.4923450000000002,3.699219,-0.1740809999999997,4.377105999999998,-0.3126500000000001,4.330078,-0.308111,5.258865,-0.063795,0.9329450000000036,0.0,0.1985630000000071,-0.058219,-0.4844280000000083,0.0,-0.3465499999999935,0.043746,-0.3379440000000073,0.021873,-0.4923789999999997,0.0222829999999998,-0.1740489999999965,0.0,-0.1254420000000067,-0.0437459999999998,-0.271614999999997,0.0,-0.2231209999999919,0.0,-0.4598620000000011,-0.0218720000000001,-0.4607310000000097,-0.0230369999999999,-0.9583899999999944,-0.043746,-0.6602400000000017,0.0,-0.7331009999999907,-0.0656179999999999,-0.950798000000006,-0.044057,-0.3209609999999969,-0.0168919999999999,-0.1055980000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2406000000000006,-0.036877,0.1402289999999908,-0.028046,0.0437470000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109364,-0.4188469999999995,0.2908890000000002,-0.4606930000000062,0.3605449999999999,-0.7668079999999975,1.4969629999999998,-2.0927039999999977,1.2316760000000002,-1.1246650000000074,1.247351,-0.7723769999999917,2.124004,-0.6291580000000039,0.809685,-0.0711900000000014,0.7475249999999996,0.0207300000000003,0.9989679999999996,0.0418319999999994,0.2628669999999999,-0.0439460000000053,0.2636610000000008,-0.0201489999999893,0.1646459999999994,0.0,0.0218730000000011,0.0,0.0437459999999987,0.0,0.1888810000000003,-0.1543960000000055,0.1065310000000003,-0.0597080000000005,0.0796080000000003,0.0,0.0437449999999994,-0.0437469999999962,0.0437460000000005,-0.0402370000000047,0.3233139999999999,-0.128631999999996,0.1854359999999992,-0.0995479999999986,0.2389080000000003,-0.0657270000000096,0.404266999999999,-0.1027299999999939,0.1245320000000003,-0.0695500000000066,0.0869410000000012,-0.0437469999999962,0.0874909999999999,-0.0218729999999993,0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0218739999999968,-0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0874909999999999,0.2766120000000001,-0.1746500000000015,0.3425830000000047,-0.3828819999999986,0.6098089999999985,-1.7994390000000011,2.59548199999999,-1.4516609999999996,1.7097320000000025,-1.6209159999999994,2.1512230000000017,-4.37169,4.8474800000000045,-2.1709310000000004,2.1650849999999906,-2.000115,1.744629000000003,-2.79956,1.827835000000008,-0.6973270000000005,0.1245499999999992,-0.3321229999999993,-0.0463940000000064,-0.1159970000000001,-0.1981359999999909,0.0656129999999999,-0.0717539999999985,0.1076350000000001,-0.0577470000000062,0.0863040000000001,-0.0571369999999973,0.0218809999999995,0.0,0.0,0.0,0.0,0.0,0.0437320000000003,0.0,0.0656129999999999,0.0,0.1395559999999998,0.0,0.64032,0.0199819999999988,0.3139039999999999,0.0925979999999953,0.203735,0.0656199999999955,0.1352850000000001,0.046440000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656129999999999,-0.570067999999992,0.0438839999999998,-0.5527569999999997,0.1990050000000001,-1.1509780000000092,0.4394529999999998,-1.6974719999999903,1.66745,-4.001633000000012,1.044251,-1.970099999999988,0.948565,-1.8205110000000104,1.4859600000000002,-1.7960360000000009,0.4357189999999997,-0.3396070000000009,0.3196319999999999,-0.0836329999999918,0.4681960000000003,0.0690910000000002,0.173896,0.0619279999999946,0.0619299999999993,0.1164320000000032,0.029109,0.1765979999999984,-0.0218729999999993,0.080803000000003,-0.0269349999999999,0.0218729999999993,0.0,0.0874940000000066,0.0,0.0797269999999912,0.0,0.0656210000000072,0.1240679999999994,0.1714929999999981,0.1112540000000006,0.0411149999999906,0.1027969999999998,0.0282370000000042,0.1785529999999999,0.0437469999999962,0.0656189999999998,0.0218729999999993,0.0437450000000003,0.051628000000008,0.1587329999999998,0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437460000000005,0.1312329999999946,0.1454170000000001,0.2223200000000105,0.5998529999999995,0.8437199999999905,0.4663859999999999,0.6854700000000093,0.7882899999999999,0.8617789999999985,1.9033300000000004,1.8524620000000027,1.120075,0.7516479999999888,2.190491,1.3210610000000005,0.8845480000000006,0.4658200000000079,0.7763669999999987,0.2127380000000016,1.066529000000001,0.1840589999999906,0.3208179999999991,0.0614470000000011,0.2867610000000002,0.0675970000000063,0.5063880000000012,0.1657100000000042,0.2327480000000008,0.1229169999999868,0.5179249999999982,0.1601640000000088,0.2099499999999992,0.0685349999999971,0.1542030000000025,0.0557170000000013,0.1054479999999991,0.065620999999993,0.0437449999999977,0.0437470000000104,0.0656190000000016,0.0437469999999962,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437469999999962,-0.2910459999999979,-0.979729000000006,-0.590250000000001,-0.980048999999994,-2.054870000000001,-2.1127170000000035,-1.604362,-1.4710460000000012,-1.612107,-1.6694179999999932,-3.4852149999999984,-3.406006000000005,-1.821695000000001,-1.5926670000000058,-1.739356,-1.2472530000000006,-2.789492,-1.6770329999999944,-0.934657,-0.3079759999999965,-0.574888,-0.2209700000000083,-0.692967,-0.1197349999999914,-0.162231,-0.0218739999999968,-0.0437319999999999,0.0,-0.021881,0.0,-0.1064149999999999,0.0218739999999968,-0.0437309999999999,-0.0874940000000066,-0.109589,-0.0536579999999986,-0.3071899999999999,-0.0410229999999955,-0.0874939999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218809999999998,0.0656199999999955,0.044129,0.1027449999999987,0.326477,0.5910039999999981,0.3240659999999999,0.4138790000000085,0.566376,0.3286899999999946,0.675628,0.1292490000000015,1.569138,-0.5086060000000003,0.710855,-0.9452660000000036,0.7490800000000002,-1.2813039999999916,1.979272,-3.0485299999999995,1.0487990000000007,-1.743729000000002,1.303394,-1.5233380000000096,2.1603520000000005,-1.6380009999999885,0.9376079999999992,-0.4540860000000037,0.8668960000000006,-0.1880649999999946,1.5233340000000002,-0.0213090000000022,0.6721950000000003,0.0181199999999961,0.5979629999999982,-0.0207900000000051,0.5733330000000016,-0.0218809999999933,0.1584029999999998,0.0,0.0841019999999996,0.0,0.0437460000000005,0.0,0.0437459999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218720000000001,0.0,-0.3461090000000002,-0.0218729999999993,-0.1795829999999991,-0.0515290000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0218729999999993,-0.0437460000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437459999999987,0.1968529999999901,-0.1022400000000001,0.3468170000000015,-0.3185800000000007,1.592742999999999,-0.2515269999999994,1.3347020000000072,-0.5168740000000014,2.862708999999996,-0.2605409999999999,1.327965000000006,-0.1408439999999995,1.2082589999999982,-0.2029960000000006,1.0250779999999935,-0.0909379999999995,0.0437470000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874939999999924,0.0,0.1292190000000062,0.0218730000000011,0.1886439999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
