TargetRotX,TargetRotY
2.1172249999999995,16.720540999999997
7.176103,-18.719202
5.265003999999999,-1.8487659999999977
-1.3654509999999995,51.20920500000001
-2.7557669999999987,6.2973149999999976
8.171342000000001,19.304393000000005
-6.243329999999999,-7.5293199999999985
1.2305689999999991,-22.23596000000001
3.885202000000001,7.513886999999997
-16.437769000000003,-27.912885000000003
-14.684062,-30.264295000000004
7.3199,44.057428
4.465733999999999,37.365322000000006
-11.637824,27.447106000000005
-4.880174,-26.50751600000001
6.937014,11.875299999999996
7.461833,41.461778
-4.152,11.320013999999992
13.233167,13.848957999999996
-8.773126,-15.769005000000009
-6.382556,-38.7744
-4.963902,4.297538000000003
-11.985166,-0.7786410000000075
18.285121,3.625371000000001
11.197376,1.619927000000004
-5.711193999999999,2.870843000000008
12.169475000000002,29.024664
0.9602920000000026,9.337771000000004
9.203026,24.302077
8.868108,-17.774158
7.01007,-13.774377
6.338476,-0.3225339999999903
-7.046937,-13.096339
8.674427,6.298225000000002
-2.174410999999999,2.7000170000000026
-8.975499999999998,-28.695311999999987
-3.88649,7.881299999999996
-5.850957000000001,-9.176016000000004
5.830641,5.167173999999989
9.843228,-16.305868999999994
-9.80098,22.033536000000005
2.6615390000000003,6.338977
13.084813,-18.02794
7.216916,-20.125079
2.879392000000001,-41.62162500000001
1.8000870000000004,-20.498571
10.988847,2.0618460000000027
13.286561,-27.953548
8.585155,6.976922999999999
-7.565901,-14.876807999999995
-5.150235,-18.01835899999999
5.458429,22.216667
7.864333999999999,21.610340000000008
-11.344816,6.232814000000005
3.425276,21.679817
0.7993609999999993,29.042259
-11.704158,-2.9211910000000074
-3.062929,13.454150999999996
0.7297390000000004,13.250255999999991
-0.4682560000000002,8.459421000000006
8.433136,45.915399
18.83078,-6.805925000000002
-1.3387440000000002,-19.83005200000001
-14.133741,35.565874
-8.325598,-22.767078999999995
-0.0598609999999997,-20.991203
2.382262,15.629632
4.624938,16.648123
-6.917198,40.34686599999999
-9.311533,-32.634426000000005
-9.072438,4.671633
6.937312,28.399535
-9.148183,24.82453600000001
-11.698113,45.512573
-6.611853,-34.17398899999999
2.038418,-17.319198
11.597128,-6.565125999999992
3.7553009999999993,-6.881704999999997
7.609722,-10.500895
5.872394,-32.570791
-8.509751999999999,-9.502731000000011
-0.8239670000000014,-40.43278000000001
6.421165,6.572856000000002
-6.607853999999998,13.061282000000006
18.437147000000003,-4.209969000000001
9.029846,11.404864000000003
-14.083491,28.781947
8.39613,-20.418318
-1.8210230000000005,-19.41277500000001
6.211733,20.197619000000003
3.5927690000000005,25.270793999999995
11.880036,14.861323
-7.361813999999999,-45.477817
-9.884840999999998,5.753768000000008
8.939688,42.41580499999999
-13.647704999999998,-6.918789000000004
8.576956,-23.335625000000007
-3.924992000000002,9.038558000000007
5.294995,22.71629800000001
9.247113,9.604638999999992
2.1217820000000005,-16.374534999999995
-9.517063,-1.0023120000000034
3.514179,-11.69314700000001
3.63854,-7.489178999999993
-6.64054,10.995691999999991
19.67553,-31.585814
6.885924,-24.054688
6.946176999999999,-9.768595000000005
-2.838855,24.74801199999999
6.049674,1.285030000000006
-2.9059470000000003,38.748395
16.828488,-3.673371000000003
7.454138999999998,-20.605344
-16.618761,-11.259873
-4.628990999999999,-32.195451000000006
-10.756197,-49.328186
15.002462,-7.61329400000001
-11.643949,12.600671000000006
-6.869211,-41.463791
12.501288,-42.07017400000001
7.81565,-4.7732230000000015
-7.744682000000001,-30.728787999999994
-5.875858,2.0851790000000108
-11.972311,-32.360697
10.851009,19.547183000000004
1.2145929999999998,10.528869
9.181223,-2.7494879999999995
5.891249999999999,-19.569057
15.268434,-16.058777000000006
-9.442484,31.586933
5.804588000000001,20.444987
-4.724618000000001,0.4699039999999996
17.618545,3.811431999999997
-12.059254,-35.843262
-7.077777,4.956012000000001
13.684559,-17.184502999999992
-1.852923,-29.811116
2.019836,-3.4217730000000017
2.647391,3.3469960000000043
13.715377,-3.415435000000002
-2.755462999999999,-13.33266900000001
-17.514281999999998,-0.1070330000000012
-6.072569,-19.416169
-4.535519,-6.504536999999999
-8.818582,-29.376954999999995
-17.082473,-51.46893700000001
12.936213,-29.522827000000007
6.3373800000000005,-5.730225999999988
-8.379572000000001,-50.929124
-2.738603000000001,4.516480999999999
8.11262,-21.965768
-9.890585,5.185389999999998
-7.853328,-20.13371500000001
-4.3441730000000005,-34.767503000000005
-4.774411000000001,-18.03877899999999
1.610486,25.336023
6.379674,-40.928483
7.308795,-6.971742000000006
-2.6144549999999995,-29.859629
5.2849390000000005,12.14963800000001
1.805152,14.63812
8.604796,-5.6128750000000025
10.197607,13.710700000000005
-0.3635549999999998,19.534757
2.438431,-42.87376999999999
-2.792439,5.199092000000007
4.500689,-12.702127000000004
11.161547,-6.640021000000004
8.672692,-12.61481599999999
-19.801109,-15.441913999999995
-1.799683,10.845176999999993
-17.83666,3.222904
-3.454962,27.111845
-12.015689,47.61282200000001
17.960877999999997,14.811399999999992
-6.3536410000000005,30.20678000000001
-7.451154,-5.027564999999996
-11.910681,12.863860000000004
-1.1253600000000006,8.269475
-7.642841000000001,-1.039315000000002
9.683239,35.735626
-1.830568,-30.600335
7.170278000000001,-24.23485699999999
8.787637,24.97868000000001
5.192126,6.315645000000004
16.493299,-19.853641
18.320158,27.683366000000007
-1.8719259999999995,6.527068
-4.7074560000000005,-4.38354600000001
-15.181317,-3.1305229999999966
-10.864229,-15.012159000000011
16.803952,-26.326278
18.105305,33.08148899999999
0.1409670000000003,-5.909471000000011
-0.1074159999999997,-34.67770700000001
-12.156914,-32.167131999999995
2.474494,-24.016082000000004
5.283435,-49.775138
6.06087,-0.3424370000000039
-1.9289929999999995,37.23123100000001
-14.781328,19.242016000000007
1.476281,-19.999202999999994
1.9830130000000008,38.387792000000005
2.3302200000000006,-30.873757
-1.377279999999999,18.358333
7.725187,28.910854
2.1653459999999995,2.171430000000001
-13.17507,14.033039000000002
-7.151289,-2.1217460000000017
-12.712067,-37.31286200000001
1.300042,-50.52499800000001
0.3997270000000004,-22.23835299999999
2.2020660000000003,-14.294498000000004
-12.073049,27.209914
-8.672556,-34.493809
-4.520977,-27.558851999999987
-10.75478,1.7963299999999975
-15.251377,1.8336840000000048
-18.611422,-0.6606790000000018
12.247553,2.039579000000004
8.715459,13.436624999999992
-6.159106,1.275424000000001
-13.000751,-36.249639
-14.587777,27.391905
6.518851,41.863192
-6.155932,-6.857467999999997
-4.558135,25.989739
4.730595,31.02683599999999
6.371758,-4.907409000000001
-9.348875,-2.139149000000004
-5.619997,-5.835160999999999
-0.2468700000000012,-3.5353159999999946
-2.035841,0.7848419999999976
-8.170954000000002,-34.440228000000005
-9.266199,31.05775
-1.5847690000000014,-15.108353000000008
7.1250550000000015,-30.11573300000001
-6.692456,-7.031571999999997
-2.5589790000000026,-8.200956000000005
6.717192999999999,15.026526000000004
12.673683,-25.544266
-12.073622,0.4257249999999999
-9.27302,-12.683275999999992
-3.891572,0.0794439999999951
-1.0301030000000004,-22.663185
-1.2855280000000002,1.4317879999999974
-14.962098,-17.65796300000001
0.429389,-12.342911999999998
11.931468,-11.030496
-10.794456,-2.9765649999999937
-2.96974,-25.557734
3.1422410000000003,27.11075000000001
-13.125238,33.089828
-9.833554,27.694745
-3.634567000000001,-17.64953399999999
2.436409000000001,24.01691
-9.663019,4.0178240000000045
14.512778,8.651132000000004
0.487934000000001,1.920068999999998
-10.049302,1.5238360000000029
-2.585400999999999,-24.258942000000005
-3.045542,3.593972000000008
13.612002,51.14903700000001
-5.471385000000001,0.7158190000000104
8.108860000000002,14.221791999999994
0.0462439999999997,14.319578000000009
-9.241723,7.780116000000007
18.216994,-42.71902
-1.708501,-38.846153
10.756295,18.752817000000007
-0.533351,3.8450460000000106
11.744659,-3.4503449999999987
5.940766,-0.6791350000000023
-4.680315,38.785792
13.410758,-27.774552
-18.426986,29.235872
-17.234398,24.874059000000003
-11.27398,31.357149
-11.785651,-15.53101199999999
-0.7189429999999994,-27.38336799999999
-11.401514,-7.882481999999996
10.831339,39.10828600000001
3.925416,-28.189848
-2.873076,-7.746712000000002
-3.351375,18.46125500000001
-0.8637040000000002,-12.959339
19.025752,9.377535000000009
5.016913000000001,-16.58354899999999
-4.082,-0.6480159999999984
0.4502790000000001,6.1920749999999884
-4.05042,19.019496999999987
9.300687,19.013324999999995
-1.7372800000000002,-1.6491450000000043
-15.842048,-9.380682000000007
4.680484999999999,19.025313999999995
9.491516,15.431751000000006
-2.6083380000000003,-36.581114
5.921426,-16.752394999999993
-16.577371,-7.809856999999994
-1.3360469999999989,20.615316000000007
1.4926200000000005,14.648032
0.3307539999999999,13.594390000000004
-4.234319,-49.727219000000005
1.0976490000000003,38.531999
-1.2434759999999994,-17.582411000000008
-10.103467000000002,-11.600226000000006
-17.210001,-15.029460999999998
-18.69739,-31.861918000000003
0.3870180000000001,-14.064525000000003
4.073388000000001,20.16511700000001
6.8264130000000005,-3.719226999999989
-2.648116,9.485103999999993
11.243165,23.309822999999994
-11.346316,37.961135
3.216912,19.650044
-6.717115,-20.937322999999992
17.146914000000002,-9.99076199999999
-0.0622599999999984,8.697057999999998
-9.168079,4.350656000000008
-4.219541999999999,41.041747
-1.036284000000002,-8.573696999999996
-3.812063,-46.054552
10.592315,46.669917
3.5238770000000006,-11.428356000000008
11.183337000000002,-28.845683000000008
17.334794000000002,30.924530000000004
6.641663,-22.696133000000003
2.98572,8.624553000000006
8.722083,-11.440249999999992
9.728112,1.5798419999999993
-8.551983,5.160772999999992
2.9196220000000004,28.558334
-2.839901,-19.221401
-15.856383,-0.0800279999999986
6.325087,19.055684
4.520336,-8.250076000000007
0.0025340000000007,5.617452999999998
-1.892715,-18.15852199999999
-6.353720999999998,-13.007919
1.1173709999999994,14.600656999999998
10.583345,-5.211507999999995
-15.971053,-9.048839
-0.0074379999999987,-22.004272
-3.2090999999999994,5.188051999999999
-7.214352,3.1901749999999964
12.604951,13.676355999999998
-2.765624,17.153368999999998
-1.7982929999999993,-53.20433800000001
7.384373,-31.349162000000007
-1.0754289999999989,-48.004768
-1.4128180000000006,-6.713509999999999
0.170738,-4.322707999999992
11.063292,0.9982360000000056
3.089936,39.313680000000005
13.83487,44.674894
13.715991,-12.606436000000002
-3.629663,28.023854
-4.766447,-19.57730100000001
-11.797642,3.478382999999994
18.878673,-2.2619630000000086
-16.42546,-6.466615000000004
-3.3594730000000004,-17.715957000000003
-4.363452,9.669925000000006
-4.9181740000000005,3.728331999999994
8.726302,-4.211975999999993
-12.620646,-1.9904750000000035
17.443295,3.637374999999992
-1.804932,45.220083
-0.3273460000000003,-36.509091
19.671802,37.57195899999999
-0.2633420000000015,3.280462
-3.667391,16.499398999999997
-5.652458999999999,-47.357724000000005
15.272606,22.566022000000004
9.847383,-45.867057
0.8839600000000001,-17.66492199999999
2.3881870000000003,-4.911500000000004
-3.681756,45.547112000000006
-8.258242,-9.702687000000012
-9.116127,30.125402
-3.093589,-21.97607600000001
-1.8123290000000003,-2.3480090000000047
7.131349,-6.147046000000003
-2.6550610000000003,-24.358094
5.062908000000001,-8.596355000000003
6.280771,-1.0577070000000075
0.6996600000000002,-17.994186999999997
2.359855,-18.482391
0.9330199999999992,21.819816000000003
7.261452999999999,31.205962
9.494615,-48.54055199999999
-0.0176719999999974,7.901837999999998
-14.126783,-1.4540250000000017
-10.662748,1.5782960000000088
-3.180505,26.429136
0.8583430000000014,-36.304604
-5.401557,-39.40170499999999
-10.263339,-24.652581
-16.637220000000003,37.865127
11.045562999999998,-0.3486910000000023
-12.175794,4.970140000000001
-7.874458000000001,9.418650999999995
7.024927999999999,-5.385213999999991
12.002625,-3.26247699999999
-4.68444,-3.440021999999999
17.284514,23.733685
-0.2334109999999984,2.717673000000005
-10.548743,18.246353000000013
0.342756,32.44734799999999
5.8457550000000005,-19.335203000000007
1.3009359999999983,45.682966
11.611337,-4.390948000000009
7.555289999999999,-14.414528000000004
5.446250000000001,9.375979999999998
11.672364,3.403552000000005
-6.884606,3.773607999999996
6.91424,28.074381
3.867199,-12.853390000000005
-3.003082,11.095219
-5.683871999999999,-22.827448000000004
-7.682419,-26.907568999999995
4.453429,2.9329189999999983
-13.240426,-29.080442000000005
-1.6729889999999994,-35.93536900000001
-11.719321,44.09228400000001
-4.272334,-35.62827800000001
5.1756,11.513720000000006
-10.908147,-49.606967
-6.791093999999999,-6.807027000000005
-8.610858,-22.015372
0.2862379999999995,0.134143999999992
5.7884280000000015,-32.301731000000004
14.103238,-14.468536
15.213021,37.701577
-12.738665999999998,6.421477999999993
-9.380345,29.87844
-10.81078,5.889753999999996
-8.608612999999998,-0.4807969999999955
1.2272160000000003,6.099697000000006
-2.087164,-23.24009700000001
-1.18193,0.6372910000000047
-12.699352,7.615881999999999
-0.2801360000000006,-26.90366
2.9088960000000004,29.315363000000005
6.10713,14.971778
-17.254606,5.358469
5.808824,1.5063669999999971
-2.571419,-2.571083999999999
-9.170087,3.431286
20.164298,4.113444000000001
-1.281574,12.748835
15.104633,-30.89277
10.120000999999998,-44.048041
-14.93278,-20.69793
-12.631035,-10.581717999999997
-2.61815,-37.21746
2.4067690000000006,4.528710000000004
3.826195,-28.96741
6.034303999999999,31.256373
-5.232603999999999,-15.874682
-6.382535000000001,27.04290300000001
2.619095,-5.208973
0.4465999999999992,-47.16369399999999
10.817706,-34.142602999999994
-11.133364,-2.177839999999989
-8.481819999999999,-43.722915
-11.922477,33.83314499999999
5.905478,7.685340999999994
-1.996905,21.555848999999995
2.805154,8.646838000000002
-14.097211,-21.606537000000003
-0.929431,-35.142072
13.246849,23.03491
-2.718491,41.747152
-1.7121839999999997,11.720584000000002
-11.542161,-26.817224
4.479827,1.763120000000001
0.1752310000000001,14.659086000000002
6.875074,20.133369
8.802793999999999,-29.162810000000007
-3.179886000000001,48.042252000000005
11.593765,16.94444399999999
-4.6857050000000005,4.636727999999991
-8.149348,-40.688614
-17.452456,-48.476225
-5.511365,-6.423254
-3.178931999999998,-30.93135799999999
9.645002,27.688495000000003
-6.183775,-27.892140999999995
2.5535680000000003,2.8247049999999945
-0.4049609999999999,-22.603362000000004
-10.601864,-19.700576
8.409621,-38.432231
9.127756,-34.51420400000001
2.792992,-20.108062000000004
-4.221680000000001,-0.0545410000000003
0.0316580000000001,15.200262999999993
12.835465,-19.634487000000007
-0.3100329999999998,-9.856675999999991
-1.507016,-22.165415
18.066809,-7.610842000000005
-6.784934999999999,9.740829000000003
-7.589433,20.733248000000003
-9.900115,-37.57787400000001
-2.127112,-4.566976999999994
3.041986,-45.03801800000001
7.416212000000002,36.255858
1.408994,-6.121235999999996
16.377633,48.284987
6.163950999999999,29.44866499999999
6.323076,-2.8973340000000007
-1.77327,-21.263738000000004
12.594077,-14.477901000000005
0.605022,23.33893400000001
-1.1739700000000006,-16.859288000000006
6.056579,-5.877595
-12.959819,6.125240000000005
-1.4976520000000004,37.183352
-2.142303,-37.56844100000001
10.203918,39.306183
-6.145462,3.9617080000000016
-0.1765770000000017,-7.240864999999999
1.4097270000000002,20.387567000000004
6.701553999999999,48.273589
-8.932077999999999,8.649822999999998
2.5923900000000017,-7.2193089999999955
19.158288,16.37225199999999
-0.937424,5.706918000000002
-1.805016,-17.853296
-2.8496360000000003,-9.463715000000008
-5.678822,-16.484662
-1.665247,-7.665749000000005
-18.115761000000003,18.47129299999999
1.6176650000000006,12.294278000000006
12.175744,15.889557999999994
7.502921000000001,13.155218000000003
-11.382555,22.659231000000005
4.090769,-9.415976999999998
-2.82069,38.63439700000001
-10.008006000000002,22.668525
9.969001,-17.71866
14.570530000000002,38.86829200000001
-1.7242999999999995,34.42000800000001
1.2497599999999984,11.00022
-10.57778,-23.985426000000004
-4.382496,8.606902000000005
5.287813,-6.616724000000005
3.902585,10.409288000000004
-6.076952,2.4766059999999896
-5.413736,-5.737144000000001
-8.449221999999999,15.968613000000005
-12.434909,-13.546560999999995
-5.3875540000000015,-28.22815899999999
-7.010847,-10.21111599999999
-2.687488,-16.841538999999997
15.470261,-42.536567000000005
-5.512014000000001,-3.896805000000001
-8.481596,13.918682999999987
1.9039319999999995,-2.155698000000001
8.19271,33.95473199999999
-4.669375,-0.6285579999999982
7.841997999999999,-19.358605
7.645150999999999,8.737647999999993
2.859489,-18.232653
-13.323171999999998,-17.159335999999996
15.508615,-8.286558
19.479373,-43.98326999999999
-0.2135890000000007,0.5796650000000056
-1.937371,42.756368
8.235817,3.939913000000004
2.795542,13.812380000000005
8.387644,3.544539999999998
-0.3908909999999999,-34.392708
-4.057762,40.474929
-8.938335,15.944240000000008
-14.266407,4.355706000000005
4.038957,16.804755999999998
-11.82671,-29.570229999999995
1.3600820000000002,30.86329699999999
0.3927029999999991,0.5717700000000008
17.632448,-9.994073
-6.533894999999999,-34.324462999999994
-14.608431,8.228525000000005
2.416034,-17.44469000000001
9.479275,42.497483
-5.194804000000001,-10.956503999999995
-11.911897,-32.982378
12.58724,-19.21219099999999
-8.484522,-26.53159000000001
-6.056145000000001,20.336609
6.671237,-26.357959000000008
-1.979046,21.62302
6.5596060000000005,2.4778890000000047
-7.333594999999999,-3.5570340000000016
-13.718009,-1.6527440000000126
-0.4309170000000009,-1.980107000000004
6.120802,-8.543011000000007
6.858849,-16.122398000000004
0.4470240000000007,2.3629960000000096
-1.581859,27.233781
-3.03604,-4.903828000000004
-8.106715,15.705150000000003
-5.773342000000001,8.236260999999999
10.20371,-17.615266000000005
1.6111319999999996,-9.409257999999994
-15.092726,23.067240000000005
-18.164387,-10.281277000000005
-10.948506000000002,7.853994999999998
7.282259999999999,-15.398354000000012
14.008158000000002,11.526695000000004
3.625489999999997,-28.501935000000003
7.868695999999999,15.283610999999992
5.8139140000000005,19.24222900000001
8.371334,4.457059000000001
17.61619,-8.267496000000008
-1.4118199999999996,12.59419299999999
-10.071677,-16.416580999999994
15.896416,-15.994946
2.367844,25.387685000000005
6.349615,-3.5941689999999937
13.249505,-12.266092999999998
-0.868677,6.979608999999996
3.0011209999999995,-3.147869
2.252033000000001,-43.32610699999999
-1.2643640000000005,-10.499042000000005
4.486000000000001,33.755174999999994
-10.648218,4.657167999999999
4.981038,36.302928
5.177542,35.906789
10.174231000000002,-14.343006000000004
-5.718482,-21.10629200000001
2.064821,38.893215000000005
15.565868,-34.17079
15.883426,26.118048
-11.444646,-30.72951400000001
-9.492009,-5.877540999999994
-4.808769999999999,-3.651038
-5.72511,11.449033999999996
4.342627,1.3356820000000056
-5.893967,-10.356410000000013
3.888640999999998,-33.649173000000005
-12.926311000000002,4.082081000000002
21.144595,-0.169832999999997
14.322912,-25.236418
1.820489,-30.793232000000003
3.500660999999999,-44.40948300000001
8.98677,-40.98454099999999
11.251484,25.36635
-7.688259,2.3948510000000027
14.722915,-17.586077000000003
8.824473000000001,32.73428800000001
15.877595,11.300053000000004
-1.5802049999999994,-32.576415
12.877713,-14.883207999999996
-3.4133929999999992,-25.023493
-8.292286,10.683148000000005
-0.8307289999999998,-46.337992
3.366226,-26.77596799999999
-11.204096,22.524304
2.786562,14.308044999999993
8.753204,6.98084999999999
-20.158943,-36.722321
-10.658811,-36.37337500000001
-9.297301,47.77178400000001
1.1841820000000003,-31.080169
-4.384572,-25.264367
13.19031,16.86535400000001
5.6003,50.004445
10.102595,-24.465872000000005
13.568799,-30.410854
6.52257,-3.053478999999996
-1.456366,-3.109160000000003
1.4331449999999997,13.092084
-0.6178609999999995,31.48826200000001
-12.573573,-9.970549000000004
2.3950840000000007,3.917377000000002
-13.042948,32.07481800000001
-10.590809,-43.65280600000001
1.8403660000000004,11.804358999999993
-5.676495999999999,-9.05266499999999
-10.148925,-12.805864999999995
1.6497319999999998,1.4217299999999966
0.198993999999999,20.89022200000001
-9.090556,23.87102800000001
-4.9610530000000015,-25.217089
11.194231,-30.672013000000007
1.0491199999999985,0.5859489999999994
1.5297229999999988,-26.982866
4.103463,-7.554090000000002
-0.77501,11.983666999999995
13.867486,-4.768954999999991
2.492006,26.218447
-7.597256,-3.653964000000002
-10.457215,-10.859164000000009
-10.128038,-21.700726000000003
9.218457,-6.431816999999995
18.819542,13.788781999999998
-10.781085,4.812145999999999
-1.0183800000000005,-32.58233100000001
6.337869,13.259212000000003
-4.444775999999999,-16.577980999999994
9.392544,-17.946358000000004
-15.577769,22.421786999999995
-12.918189,21.208729000000005
1.072431,17.960148999999987
-0.5973700000000006,24.19568199999999
-10.174481,25.134245000000007
-7.088631,-8.820949999999996
-2.292895,32.336049
-3.082782,-47.636331
-0.1316159999999993,14.980727000000002
1.6397039999999998,27.192208000000008
-3.038405,10.895691
-1.4503849999999998,-16.621686999999994
-10.160114,17.754097
10.761431,47.131841
-15.714534,-46.13023999999999
7.166282999999999,5.525248000000005
1.0999429999999997,-5.5299730000000125
11.002524,5.7841960000000086
5.551417000000001,-13.671795000000005
2.889322999999999,13.921040000000003
3.033466,-48.99541099999999
1.7189309999999995,-12.583503000000007
18.599369,-17.149884999999998
-6.878326,7.834930999999997
-7.933568,-8.422597999999994
2.2007699999999994,6.028018000000003
2.908537,-11.32268599999999
-12.837636999999996,-4.238424999999992
-0.5856239999999999,-17.434551
-0.5646880000000003,-12.785526000000004
-4.937357999999998,13.608364999999992
0.2931159999999999,39.489659
-6.232866,-43.28092600000001
-7.451052,1.2343520000000012
12.022198,-24.209497
4.201749,33.24973299999999
-4.428077,39.690547
-1.3598,-13.346362999999997
5.454604000000001,-25.951252
-4.774009,-8.655530999999996
-4.612958,-48.882034
0.1748549999999991,-40.68598999999999
5.922678999999999,-42.72099899999999
-2.315761,-16.997685000000004
-8.944747,-35.74754200000001
-0.3108190000000004,25.50119100000001
0.1092949999999994,8.503357999999992
-8.612625,26.388042
-17.08262,6.463909000000001
9.805295999999998,42.654039
-4.434595,-10.892208999999994
5.167668999999998,-27.185071
-10.251249,-7.136415
11.740707,13.240019999999989
-3.50456,13.419222000000005
4.325363,-44.73706
-11.487189,-11.068480000000008
6.011546,22.28402
3.637389,-8.108418999999998
4.156615,-0.6245239999999939
-13.130253,1.1833780000000047
4.171754,20.03694200000001
-5.5125,3.060817
-0.8907030000000002,22.317386
1.815576,-36.78112999999999
4.958145,-13.335595000000003
-11.253465,-12.233131999999998
0.3938269999999999,-1.823018999999988
-5.435777,23.131789
-10.8238,-15.647792999999991
4.265796,12.738899999999989
-2.8265959999999986,-46.87687
-1.1567539999999994,38.500336
6.118125000000001,3.2181779999999947
8.005643,47.027724
9.818299,-10.698341
15.247854,-33.25175800000001
16.448009000000003,1.0570959999999872
15.560488,17.173086999999995
-1.957243,27.123042
7.404277,-22.64
-7.994775,25.213199000000003
10.571257,-13.782075000000006
-2.9877520000000004,-6.161889000000002
11.454299,5.295767999999995
6.0798060000000005,-18.133731
1.1434350000000002,29.994545
-4.118122,-10.814674999999994
-9.745484,28.187484999999995
-9.159084,-19.69269299999999
-4.272974000000001,17.153591
-11.931835,7.190461999999997
16.246256,15.135991000000004
9.739282,-6.269108000000003
10.686888,1.5029620000000108
12.768457,36.894828
-16.075242,34.414919
-3.442072,-38.281874
-15.713909,-5.695784000000003
7.454615,-37.267619
3.264143999999999,31.90062300000001
3.228255,-22.500351
5.029511,-28.940214
18.732085,3.0719799999999964
6.051153000000001,-2.78405699999999
-7.852851999999999,-15.835827999999992
-3.610518000000001,38.376508
-17.355293,-3.668999
-5.014271000000001,18.327808000000005
10.656369,-31.04409
-0.771687,29.314463
-0.0116269999999989,-2.3307429999999982
-0.7781009999999999,-48.08022100000001
-6.585413,-1.9950899999999905
-3.3665590000000005,29.215063
15.534946,13.077491000000007
15.227716,32.76019699999999
15.685377,-1.6280239999999964
-15.159642,18.810504999999992
0.2475500000000003,-4.850105999999997
-10.369473,-15.504205
15.239093,-12.507885000000002
9.542521,5.472547999999989
-4.402908,-43.708252
-5.083687,17.609353
7.480477,-42.59973599999999
-11.277883,1.7723799999999983
-1.333666,19.186115
14.995113999999996,-6.000524999999996
-14.926241,41.908098
15.644171,-9.754441999999996
16.131876000000002,-20.178677000000008
13.101295,-1.3701700000000017
8.603128,11.959462000000002
-0.0608059999999999,18.368611
3.083409,19.042119
-14.289172,-20.07960299999999
5.978661000000001,12.612312000000005
3.351457000000001,45.26783999999999
-0.7742259999999987,-4.308790999999999
3.46918,-2.444264000000004
-8.618575,-20.361556
3.804348,-15.569856
-11.176323,-9.893607000000005
15.290374,-21.240809
2.69604,12.395362
-9.287588,1.494826000000003
-13.562227,-33.06824800000001
17.135637000000003,17.302724000000012
11.953396,-3.508342000000013
0.3308070000000001,-20.869119
10.086617,-38.303458000000006
0.2642549999999986,22.272666
2.334447999999999,-25.330006999999995
-2.628316,3.7767180000000025
-2.620640999999999,6.472243999999989
0.3033900000000002,52.940459
-7.976666,17.067916999999994
12.221869000000002,-3.547639000000004
10.812004,19.237452000000005
1.4393969999999996,4.715609000000001
-3.274537,-9.131858000000008
5.557540999999999,-36.805106
14.842448,-17.347587999999988
-9.076424,-32.615358
